rank,team,total_points
1,Alabama,12928
2,Ohio St,11292
3,Georgia,9880
4,Clemson,9195
5,Oklahoma,7884
6,Notre Dame,7380
7,LSU,7057
8,Michigan,7034
9,Oregon,7021
10,Penn St,5558
11,Texas,5556
12,USC,5551
13,Utah,5443
14,Washington,5428
15,Iowa,5289
16,Wisconsin,5077
17,Texas A&M,4897
18,TCU,4869
19,Mississippi,4841
20,Oklahoma St,4260
21,Kansas St,4020
22,Florida,3573
23,Auburn,3353
24,Tennessee,3160
25,Florida St,3074
26,Arizona St,3039
27,Michigan St,2919
28,"Miami, Fl",2864
29,West Virginia,2582
30,Baylor,2525
31,Iowa St,2510
32,Minnesota,2481
33,Stanford,2248
34,Mississippi St,2245
35,UCLA,2121
36,Louisville,2084
37,Texas Tech,1965
38,Kentucky,1901
39,Missouri,1675
40,Indiana,1674
41,NC State,1628
42,Northwestern,1548
43,South Carolina,1393
44,Pittsburgh,1270
45,Nebraska,1172
46,Arkansas,1141
47,Georgia Tech,930
48,Arizona,914
49,North Carolina,897
50,BYU,857
51,Washington St,388
52,Virginia Tech,137
53,Virginia,-13
54,Illinois,-47
55,California,-127
56,Colorado,-207
57,Maryland,-320
58,Duke,-402
59,Wake Forest,-403
60,Purdue,-810
61,Syracuse,-1229
62,Delaware,-1278
63,Cincinnati,-1307
64,Vanderbilt,-1321
65,Boston College,-1402
66,James Madison,-1406
67,Rutgers,-1699
68,Missouri St,-1853
69,Memphis,-2157
70,Oregon St,-2215
71,Houston,-2244
72,Kansas,-2250
73,Boise St,-2565
74,UCF,-2679
75,Kennesaw St,-2966
76,SMU,-3002
77,Jacksonville St,-3495
78,Navy,-3963
79,Sam Houston St,-4017
80,Liberty,-5080
81,Idaho,-5153
82,Tulane,-5227
83,USF,-5765
84,Air Force,-5951
85,Coastal Carolina,-6677
86,Appalachian St,-6748
87,San Diego St,-6850
88,East Carolina,-6882
89,Army,-6980
90,Temple,-7010
91,UAB,-7290
92,Fresno St,-7497
93,Utah St,-7701
94,Tulsa,-7750
95,Wyoming,-8281
96,Marshall,-8380
97,Troy,-8565
98,Louisiana,-8899
99,Toledo,-8926
100,Colorado St,-8986
101,Connecticut,-9153
102,WKU,-9184
103,Western Michigan,-9214
104,Georgia Southern,-9339
105,UNLV,-9576
106,UTSA,-9703
107,Nevada,-9752
108,Ohio,-9805
109,Hawaii,-9833
110,San Jose St,-9873
111,Arkansas St,-9990
112,Old Dominion,-10391
113,New Mexico,-10526
114,Miami (OH),-10787
115,South Alabama,-10803
116,FAU,-10856
117,Southern Miss,-11042
118,Northern Illinois,-11050
119,Louisiana Tech,-11051
120,Central Michigan,-11267
121,North Texas,-11409
122,Georgia St,-11595
123,Buffalo,-11631
124,Middle Tenn,-11843
125,Charlotte,-12052
126,Texas St,-12063
127,Rice,-12141
128,ULM,-12185
129,Bowling Green,-12441
130,New Mexico St,-12626
131,Eastern Michigan,-12822
132,Ball St,-12954
133,Kent St,-13143
134,FIU,-14084
135,UMass,-14087
136,Akron,-14241
137,UTEP,-15083
