rank,team,total_points
1,Alabama,12157
2,Ohio St,10707
3,Georgia,9149
4,Clemson,8331
5,Oklahoma,7620
6,Notre Dame,6727
7,Oregon,6596
8,LSU,6423
9,Michigan,6338
10,Utah,5231
11,Texas,5209
12,USC,5119
13,Washington,4940
14,Penn St,4892
15,TCU,4688
16,Iowa,4611
17,Wisconsin,4320
18,Texas A&M,4246
19,Mississippi,4231
20,Oklahoma St,3972
21,Kansas St,3846
22,Florida,2861
23,Auburn,2762
24,Arizona St,2619
25,Michigan St,2576
26,West Virginia,2527
27,Tennessee,2417
28,Baylor,2351
29,Iowa St,2324
30,Florida St,2276
31,"Miami, Fl",2085
32,Minnesota,1801
33,Texas Tech,1734
34,UCLA,1714
35,Stanford,1617
36,Indiana,1233
37,Miss St,1225
38,Northwestern,1130
39,Louisville,1095
40,Kentucky,988
41,Missouri,863
42,Nebraska,738
43,N Carolina St,627
44,Arizona,612
45,Arkansas,564
46,Pittsburgh,483
47,South Carolina,400
48,S Carolina,369
49,Georgia Tech,306
50,Mississippi St,304
51,North Carolina,284
52,BYU,283
53,Washington St,260
54,NC State,235
55,S Miss,231
56,East Carolina,225
57,"Miami, Oh",206
58,South Alabama,193
59,Central Michigan,130
60,Northern Illinois,113
61,Western Michigan,88
62,Eastern Michigan,75
63,Louisiana Tech,63
64,N Mexico St,59
65,Sam Houston St,20
66,GA Southern,13
67,Kennesaw St,10
68,Missouri St,4
69,N Carolina,-116
70,Wash St,-210
71,Colorado,-408
72,Illinois,-569
73,Virginia Tech,-625
74,Virginia,-655
75,California,-659
76,Maryland,-992
77,Purdue,-1194
78,Duke,-1271
79,Wake Forest,-1272
80,Delaware,-1425
81,Vanderbilt,-1957
82,Syracuse,-1960
83,Boston College,-2030
84,Cincinnati,-2102
85,Rutgers,-2257
86,Kansas,-2338
87,James Madison,-2413
88,Oregon St,-2695
89,Houston,-2873
90,Memphis,-3224
91,Boise St,-3375
92,UCF,-3559
93,SMU,-3946
94,Jacksonville St,-4191
95,Sam Houston,-4495
96,Navy,-5004
97,Idaho,-5449
98,Liberty,-5832
99,Tulane,-6376
100,Air Force,-6636
101,USF,-6864
102,San Diego St,-7618
103,Coastal Carolina,-7854
104,Army,-7937
105,UAB,-8026
106,Temple,-8100
107,Fresno St,-8221
108,Appalachian St,-8252
109,E Carolina,-8277
110,Utah St,-8353
111,Tulsa,-8699
112,Wyoming,-9105
113,Marshall,-9667
114,Colorado St,-9789
115,Toledo,-9838
116,Connecticut,-9871
117,Troy,-9940
118,W Michigan,-10162
119,WKU,-10189
120,Louisiana,-10202
121,Nevada,-10422
122,UNLV,-10484
123,Hawaii,-10598
124,Georgia Southern,-10629
125,Ohio,-10638
126,San Jose St,-10657
127,UTSA,-10739
128,Arkansas St,-11137
129,New Mexico,-11312
130,FAU,-11691
131,"Miami, OH",-11765
132,N Illinois,-11911
133,Old Dominion,-12001
134,La Tech,-12096
135,C Michigan,-12136
136,S Alabama,-12243
137,Buffalo,-12442
138,North Texas,-12500
139,Southern Miss,-12569
140,Middle Tenn,-12679
141,Georgia St,-12894
142,Rice,-13129
143,Charlotte,-13156
144,Bowling Green,-13227
145,Texas St,-13248
146,ULM,-13408
147,New Mexico St,-13468
148,E Michigan,-13675
149,Ball St,-13694
150,Kent St,-13795
151,UMass,-14863
152,Akron,-14996
153,FIU,-15052
154,UTEP,-15941
