team,final_rank,season_points,preseason_rank
Oregon,1,1052,6
Alabama,2,982,10
Ohio St,3,962,26
TCU,4,889,23
UCLA,5,804,3
Baylor,6,723,15
Wisconsin,7,699,19
Florida St,8,667,1
Arizona,9,659,42
Missouri,10,644,23
Stanford,11,632,8
Auburn,12,623,4
Kansas St,13,620,19
USC,14,601,10
Mississippi,15,573,12
Michigan St,16,548,8
Arizona St,17,491,36
Nebraska,18,475,42
LSU,19,469,15
Oklahoma St,20,433,26
Oklahoma,21,401,2
Utah,22,393,34
Georgia,23,387,15
Texas,24,381,29
West Virginia,25,353,69
Arkansas,26,339,42
Texas A&M,27,319,26
Minnesota,28,291,53
Washington,29,246,23
Notre Dame,30,211,34
Maryland,31,198,29
Louisville,32,197,36
Clemson,33,173,23
Tennessee,34,170,60
Florida,35,129,34
S Carolina,36,123,6
Miss St,37,118,11
N Carolina,38,110,19
Wash St,39,87,42
Iowa,40,74,34
N Illinois,41,63,66
E Carolina,43,51,78
N Carolina St,43,51,78
Georgia Tech,44,47,50
C Michigan,45,45,84
S Alabama,46,36,93
Rutgers,47,22,69
W Michigan,49,20,109
La Tech,49,20,109
S Miss,50,14,115
"Miami, OH",51,9,120
E Michigan,52,4,125
N Mexico St,53,1,128
California,54,-7,87
Michigan,55,-16,29
Boise St,56,-40,50
Oregon St,57,-50,19
Northwestern,58,-76,42
Kentucky,59,-78,78
Texas Tech,60,-95,45
Illinois,61,-173,72
Kansas,62,-189,84
BYU,63,-206,34
Colorado St,64,-236,57
Memphis,66,-260,84
Colorado,66,-260,84
Boston College,67,-302,100
Penn St,68,-331,57
Purdue,69,-352,96
Duke,70,-367,53
Vanderbilt,71,-388,57
Indiana,72,-391,66
Iowa St,73,-394,62
UCF,74,-426,42
Utah St,75,-498,62
Virginia,76,-508,78
Navy,77,-510,53
Air Force,78,-518,111
"Miami, Fl",79,-537,66
Houston,81,-538,45
Marshall,81,-538,50
Syracuse,82,-558,45
Cincinnati,83,-585,57
Virginia Tech,84,-605,60
Temple,85,-615,66
Wake Forest,86,-698,72
Nevada,87,-701,69
Louisiana,88,-763,96
Pittsburgh,89,-770,50
USF,90,-771,91
Middle Tenn,91,-782,98
Wyoming,92,-831,112
WKU,93,-839,114
Tulane,94,-867,102
Toledo,95,-876,74
UAB,96,-910,120
San Diego St,97,-911,74
Old Dominion,98,-919,121
New Mexico,99,-926,114
UTEP,100,-961,117
Georgia Southern,101,-963,128
Texas St,102,-991,120
Rice,103,-998,91
Fresno St,104,-1008,72
UTSA,105,-1013,60
Tulsa,106,-1029,106
ULM,107,-1038,106
FIU,108,-1041,116
Hawaii,109,-1055,100
FAU,110,-1057,96
Ohio,111,-1088,106
Connecticut,112,-1099,91
Buffalo,113,-1105,109
San Jose St,115,-1112,93
Arkansas St,115,-1112,98
SMU,116,-1127,84
Appalachian St,117,-1211,126
North Texas,118,-1266,84
Bowling Green,119,-1271,50
Akron,120,-1282,87
Kent St,121,-1301,91
Army,122,-1348,111
UNLV,123,-1360,102
Ball St,124,-1365,87
UMass,125,-1476,123
Troy,126,-1513,106
Georgia St,127,-1596,125
Idaho,128,-1793,122
