team,final_rank,season_points,preseason_rank
Ohio St,1,1253,26
Oregon,2,1175,6
Alabama,3,1103,10
Florida St,4,1085,1
TCU,5,1012,23
Missouri,6,870,23
UCLA,7,867,3
Michigan St,9,838,8
Arizona,9,838,42
Wisconsin,10,830,19
Mississippi St,11,801,11
Baylor,12,784,15
Georgia,13,764,15
Arizona St,14,732,36
USC,15,701,10
Mississippi,16,684,12
Boise St,17,662,50
Auburn,18,660,4
Georgia Tech,19,654,50
LSU,20,647,15
Clemson,21,641,23
Stanford,23,636,8
Kansas St,23,636,19
Utah,24,633,34
Texas A&M,25,593,26
Arkansas,26,576,42
Marshall,27,519,50
Notre Dame,28,514,34
Nebraska,29,499,42
Oklahoma,30,478,2
Louisville,31,454,36
Rutgers,32,431,69
Oklahoma St,33,421,26
Florida,34,414,34
Minnesota,35,408,53
West Virginia,36,406,69
Tennessee,37,394,60
Texas,38,392,29
Washington,39,366,23
South Carolina,40,346,6
Maryland,41,330,29
Memphis,42,320,84
Colorado St,43,310,57
Duke,44,250,53
UCF,45,230,42
BYU,46,227,34
Air Force,47,222,111
Utah St,48,205,62
Iowa,50,197,34
Cincinnati,50,197,57
Navy,51,181,53
NC State,52,178,78
Penn St,53,177,57
Northern Illinois,54,171,66
Kentucky,55,160,78
North Carolina,56,159,19
Louisiana Tech,57,147,109
Michigan,58,143,29
California,59,132,87
East Carolina,60,115,78
Illinois,61,112,72
Boston College,62,104,100
Virginia Tech,63,92,60
"Miami, Fl",64,91,66
Northwestern,65,87,42
Houston,66,77,45
Oregon St,67,75,19
Louisiana,68,70,96
Virginia,69,56,78
Rice,70,39,91
WKU,71,18,114
Toledo,72,-12,74
Nevada,73,-28,69
Washington St,74,-30,42
Georgia Southern,75,-39,128
Texas Tech,76,-52,45
Temple,77,-63,66
Pittsburgh,78,-75,50
San Diego St,79,-95,74
Indiana,80,-106,66
Western Michigan,81,-158,109
UAB,82,-161,120
Vanderbilt,83,-169,57
Kansas,84,-176,84
UTEP,85,-177,117
Middle Tenn,86,-187,98
Texas St,87,-193,120
Fresno St,88,-197,72
Colorado,89,-219,84
Syracuse,90,-224,45
Purdue,91,-231,96
Arkansas St,92,-253,98
Central Michigan,93,-264,84
Bowling Green,94,-270,50
Appalachian St,95,-272,126
Iowa St,96,-277,62
USF,97,-294,91
Old Dominion,98,-307,121
Ohio,99,-314,106
Wyoming,100,-351,112
Wake Forest,101,-352,72
South Alabama,102,-370,93
UTSA,103,-386,60
ULM,104,-387,106
New Mexico,105,-388,114
Tulane,106,-393,102
Hawaii,107,-455,100
Buffalo,108,-464,109
FAU,109,-471,96
FIU,110,-479,116
San Jose St,111,-486,93
Akron,112,-488,87
North Texas,113,-503,84
Ball St,114,-510,87
Southern Miss,115,-524,115
Tulsa,116,-579,106
Connecticut,117,-581,91
SMU,118,-603,84
Army,119,-626,111
Kent St,120,-665,91
Troy,121,-708,106
UNLV,122,-735,102
Miami (OH),123,-791,120
UMass,124,-794,123
Eastern Michigan,125,-826,125
New Mexico St,126,-879,128
Idaho,127,-934,122
Georgia St,128,-943,125
