year,week,date,team,rank
2021,2021-W34,2021-08-29,Illinois,1
2021,2021-W34,2021-08-29,UCLA,2
2021,2021-W34,2021-08-29,Alabama,3
2021,2021-W34,2021-08-29,Oklahoma,4
2021,2021-W34,2021-08-29,Clemson,6
2021,2021-W34,2021-08-29,Iowa St,6
2021,2021-W34,2021-08-29,Georgia,8
2021,2021-W34,2021-08-29,Ohio St,8
2021,2021-W34,2021-08-29,LSU,9
2021,2021-W34,2021-08-29,Texas A&M,11
2021,2021-W34,2021-08-29,Iowa,11
2021,2021-W34,2021-08-29,Wisconsin,13
2021,2021-W34,2021-08-29,Penn St,13
2021,2021-W34,2021-08-29,Indiana,14
2021,2021-W34,2021-08-29,Texas,16
2021,2021-W34,2021-08-29,TCU,16
2021,2021-W34,2021-08-29,Mississippi,17
2021,2021-W34,2021-08-29,Cincinnati,19
2021,2021-W34,2021-08-29,Notre Dame,19
2021,2021-W34,2021-08-29,N Carolina,20
2021,2021-W34,2021-08-29,Florida,23
2021,2021-W34,2021-08-29,Utah,23
2021,2021-W34,2021-08-29,Oregon,23
2021,2021-W34,2021-08-29,Minnesota,26
2021,2021-W34,2021-08-29,Arizona St,26
2021,2021-W34,2021-08-29,USC,26
2021,2021-W34,2021-08-29,"Miami, Fl",30
2021,2021-W34,2021-08-29,Wash St,30
2021,2021-W34,2021-08-29,Washington,30
2021,2021-W34,2021-08-29,Liberty,30
2021,2021-W34,2021-08-29,Michigan,38
2021,2021-W34,2021-08-29,Wake Forest,38
2021,2021-W34,2021-08-29,Auburn,38
2021,2021-W34,2021-08-29,Miss St,38
2021,2021-W34,2021-08-29,Northwestern,38
2021,2021-W34,2021-08-29,Oklahoma St,38
2021,2021-W34,2021-08-29,West Virginia,38
2021,2021-W34,2021-08-29,BYU,38
2021,2021-W34,2021-08-29,Stanford,39
2021,2021-W34,2021-08-29,Louisville,42
2021,2021-W34,2021-08-29,UCF,42
2021,2021-W34,2021-08-29,Ball St,42
2021,2021-W34,2021-08-29,N Carolina St,48
2021,2021-W34,2021-08-29,Virginia,48
2021,2021-W34,2021-08-29,Boston College,48
2021,2021-W34,2021-08-29,Baylor,48
2021,2021-W34,2021-08-29,Tulsa,48
2021,2021-W34,2021-08-29,California,48
2021,2021-W34,2021-08-29,Rutgers,51
2021,2021-W34,2021-08-29,E Carolina,51
2021,2021-W34,2021-08-29,Louisiana,51
2021,2021-W34,2021-08-29,Arkansas,56
2021,2021-W34,2021-08-29,Purdue,56
2021,2021-W34,2021-08-29,Florida St,56
2021,2021-W34,2021-08-29,Tulane,56
2021,2021-W34,2021-08-29,Coastal Carolina,56
2021,2021-W34,2021-08-29,Pittsburgh,61
2021,2021-W34,2021-08-29,Texas Tech,61
2021,2021-W34,2021-08-29,Appalachian St,61
2021,2021-W34,2021-08-29,Boise St,61
2021,2021-W34,2021-08-29,Nevada,61
2021,2021-W34,2021-08-29,Kentucky,66
2021,2021-W34,2021-08-29,Virginia Tech,66
2021,2021-W34,2021-08-29,Kansas St,66
2021,2021-W34,2021-08-29,Air Force,66
2021,2021-W34,2021-08-29,Wyoming,66
2021,2021-W34,2021-08-29,San Jose St,67
2021,2021-W34,2021-08-29,Michigan St,72
2021,2021-W34,2021-08-29,Missouri,72
2021,2021-W34,2021-08-29,Georgia Tech,72
2021,2021-W34,2021-08-29,Oregon St,72
2021,2021-W34,2021-08-29,UTSA,72
2021,2021-W34,2021-08-29,SMU,75
2021,2021-W34,2021-08-29,Memphis,75
2021,2021-W34,2021-08-29,Ohio,75
2021,2021-W34,2021-08-29,Colorado,79
2021,2021-W34,2021-08-29,UAB,79
2021,2021-W34,2021-08-29,Georgia St,79
2021,2021-W34,2021-08-29,Troy,79
2021,2021-W34,2021-08-29,Fresno St,80
2021,2021-W34,2021-08-29,Syracuse,86
2021,2021-W34,2021-08-29,Maryland,86
2021,2021-W34,2021-08-29,Houston,86
2021,2021-W34,2021-08-29,Navy,86
2021,2021-W34,2021-08-29,Kent St,86
2021,2021-W34,2021-08-29,San Diego St,86
