year,week,date,team,rank
2025,2025-W34,2025-08-23,Iowa St,1
2025,2025-W34,2025-08-23,Notre Dame,2
2025,2025-W34,2025-08-23,Ohio St,4
2025,2025-W34,2025-08-23,Penn St,4
2025,2025-W34,2025-08-23,Alabama,5
2025,2025-W34,2025-08-23,Michigan,7
2025,2025-W34,2025-08-23,Arizona St,7
2025,2025-W34,2025-08-23,Florida,8
2025,2025-W34,2025-08-23,Indiana,10
2025,2025-W34,2025-08-23,Clemson,10
2025,2025-W34,2025-08-23,Georgia,11
2025,2025-W34,2025-08-23,Texas,13
2025,2025-W34,2025-08-23,LSU,13
2025,2025-W34,2025-08-23,Oregon,14
2025,2025-W34,2025-08-23,Vanderbilt,16
2025,2025-W34,2025-08-23,Kansas,16
2025,2025-W34,2025-08-23,Illinois,18
2025,2025-W34,2025-08-23,Baylor,18
2025,2025-W34,2025-08-23,Texas A&M,22
2025,2025-W34,2025-08-23,Mississippi,22
2025,2025-W34,2025-08-23,Tennessee,22
2025,2025-W34,2025-08-23,Nebraska,22
2025,2025-W34,2025-08-23,Oklahoma,25
2025,2025-W34,2025-08-23,Washington,25
2025,2025-W34,2025-08-23,TCU,25
2025,2025-W34,2025-08-23,USC,28
2025,2025-W34,2025-08-23,Louisville,28
2025,2025-W34,2025-08-23,Iowa,28
2025,2025-W34,2025-08-23,Auburn,29
2025,2025-W34,2025-08-23,Hawaii,30
2025,2025-W34,2025-08-23,SMU,34
2025,2025-W34,2025-08-23,South Carolina,34
2025,2025-W34,2025-08-23,Arkansas,34
2025,2025-W34,2025-08-23,Rutgers,34
2025,2025-W34,2025-08-23,Wisconsin,37
2025,2025-W34,2025-08-23,Texas Tech,37
2025,2025-W34,2025-08-23,BYU,37
2025,2025-W34,2025-08-23,Georgia Tech,39
2025,2025-W34,2025-08-23,Missouri,39
2025,2025-W34,2025-08-23,"Miami, Fl",42
2025,2025-W34,2025-08-23,Minnesota,42
2025,2025-W34,2025-08-23,Utah,42
2025,2025-W34,2025-08-23,Boston College,46
2025,2025-W34,2025-08-23,UCLA,46
2025,2025-W34,2025-08-23,Cincinnati,46
2025,2025-W34,2025-08-23,Colorado,46
2025,2025-W34,2025-08-23,Boise St,47
2025,2025-W34,2025-08-23,Duke,51
2025,2025-W34,2025-08-23,Virginia Tech,51
2025,2025-W34,2025-08-23,Navy,51
2025,2025-W34,2025-08-23,Houston,51
2025,2025-W34,2025-08-23,Mississippi St,53
2025,2025-W34,2025-08-23,Syracuse,53
2025,2025-W34,2025-08-23,Pittsburgh,55
2025,2025-W34,2025-08-23,NC State,55
2025,2025-W34,2025-08-23,Virginia,56
2025,2025-W34,2025-08-23,Kansas St,63
2025,2025-W34,2025-08-23,Florida St,63
2025,2025-W34,2025-08-23,Northwestern,63
2025,2025-W34,2025-08-23,Michigan St,63
2025,2025-W34,2025-08-23,Kentucky,63
2025,2025-W34,2025-08-23,Arizona,63
2025,2025-W34,2025-08-23,UTSA,63
2025,2025-W34,2025-08-23,Ohio,65
2025,2025-W34,2025-08-23,San Jose St,65
2025,2025-W34,2025-08-23,USF,70
2025,2025-W34,2025-08-23,Memphis,70
2025,2025-W34,2025-08-23,Army,70
2025,2025-W34,2025-08-23,West Virginia,70
2025,2025-W34,2025-08-23,Air Force,70
2025,2025-W34,2025-08-23,Maryland,73
2025,2025-W34,2025-08-23,James Madison,73
2025,2025-W34,2025-08-23,Old Dominion,73
2025,2025-W34,2025-08-23,North Carolina,76
2025,2025-W34,2025-08-23,Tulane,76
2025,2025-W34,2025-08-23,Buffalo,76
2025,2025-W34,2025-08-23,Troy,78
2025,2025-W34,2025-08-23,Wyoming,78
2025,2025-W34,2025-08-23,Georgia Southern,80
2025,2025-W34,2025-08-23,South Alabama,80
2025,2025-W34,2025-08-23,Wake Forest,85
2025,2025-W34,2025-08-23,California,85
2025,2025-W34,2025-08-23,Oregon St,85
2025,2025-W34,2025-08-23,North Texas,85
2025,2025-W34,2025-08-23,Miami (OH),85
2025,2025-W34,2025-08-23,Connecticut,87
2025,2025-W34,2025-08-23,Texas St,87
2025,2025-W34,2025-08-23,UCF,91
2025,2025-W34,2025-08-23,Louisiana,91
2025,2025-W34,2025-08-23,Appalachian St,91
2025,2025-W34,2025-08-23,WKU,91
2025,2025-W34,2025-08-23,East Carolina,96
2025,2025-W34,2025-08-23,Oklahoma St,96
2025,2025-W34,2025-08-23,Toledo,96
2025,2025-W34,2025-08-23,Liberty,96
2025,2025-W34,2025-08-23,Coastal Carolina,96
2025,2025-W34,2025-08-23,Louisiana Tech,97
2025,2025-W34,2025-08-23,UNLV,98
2025,2025-W34,2025-08-23,ULM,99
2025,2025-W34,2025-08-23,Jacksonville St,101
2025,2025-W34,2025-08-23,New Mexico,101
2025,2025-W34,2025-08-23,Rice,105
2025,2025-W34,2025-08-23,San Diego St,105
2025,2025-W34,2025-08-23,Arkansas St,105
2025,2025-W34,2025-08-23,Colorado St,105
2025,2025-W34,2025-08-23,Purdue,111
2025,2025-W34,2025-08-23,Northern Illinois,111
2025,2025-W34,2025-08-23,Utah St,111
2025,2025-W34,2025-08-23,Nevada,111
2025,2025-W34,2025-08-23,Marshall,111
2025,2025-W34,2025-08-23,Georgia St,111
2025,2025-W34,2025-08-23,Washington St,113
2025,2025-W34,2025-08-23,Akron,113
2025,2025-W34,2025-08-23,Bowling Green,114
2025,2025-W34,2025-08-23,UTEP,115
2025,2025-W34,2025-08-23,FAU,116
2025,2025-W34,2025-08-23,FIU,118
2025,2025-W34,2025-08-23,New Mexico St,118
2025,2025-W34,2025-08-23,Western Michigan,119
2025,2025-W34,2025-08-23,Temple,125
2025,2025-W34,2025-08-23,UAB,125
2025,2025-W34,2025-08-23,Kennesaw St,125
2025,2025-W34,2025-08-23,Central Michigan,125
2025,2025-W34,2025-08-23,Middle Tenn,125
2025,2025-W34,2025-08-23,Southern Miss,125
2025,2025-W34,2025-08-23,Eastern Michigan,128
2025,2025-W34,2025-08-23,Delaware,128
2025,2025-W34,2025-08-23,Ball St,128
2025,2025-W34,2025-08-23,Charlotte,130
2025,2025-W34,2025-08-23,Missouri St,130
2025,2025-W34,2025-08-23,UMass,131
2025,2025-W34,2025-08-23,Kent St,132
2025,2025-W34,2025-08-23,Tulsa,133
2025,2025-W34,2025-08-23,Fresno St,134
2025,2025-W34,2025-08-23,Stanford,135
2025,2025-W34,2025-08-23,Sam Houston St,136
2025,2025-W35,2025-08-31,Ohio St,1
2025,2025-W35,2025-08-31,LSU,2
2025,2025-W35,2025-08-31,Auburn,3
2025,2025-W35,2025-08-31,"Miami, Fl",4
2025,2025-W35,2025-08-31,Iowa St,5
2025,2025-W35,2025-08-31,Nebraska,6
2025,2025-W35,2025-08-31,Florida St,7
2025,2025-W35,2025-08-31,Tennessee,8
2025,2025-W35,2025-08-31,Indiana,9
2025,2025-W35,2025-08-31,Texas A&M,10
2025,2025-W35,2025-08-31,Georgia Tech,11
2025,2025-W35,2025-08-31,South Carolina,12
2025,2025-W35,2025-08-31,Utah,13
2025,2025-W35,2025-08-31,Rutgers,14
2025,2025-W35,2025-08-31,Michigan,16
2025,2025-W35,2025-08-31,Arizona,16
2025,2025-W35,2025-08-31,Penn St,17
2025,2025-W35,2025-08-31,Georgia,18
2025,2025-W35,2025-08-31,USF,19
2025,2025-W35,2025-08-31,Minnesota,20
2025,2025-W35,2025-08-31,Wisconsin,21
2025,2025-W35,2025-08-31,Washington,22
2025,2025-W35,2025-08-31,Mississippi,23
2025,2025-W35,2025-08-31,Tulane,24
2025,2025-W35,2025-08-31,Arizona St,25
2025,2025-W35,2025-08-31,Florida,26
2025,2025-W35,2025-08-31,Virginia,27
2025,2025-W35,2025-08-31,Oregon,28
2025,2025-W35,2025-08-31,Vanderbilt,31
2025,2025-W35,2025-08-31,USC,31
2025,2025-W35,2025-08-31,Kansas,31
