team,final_rank,season_points,preseason_rank
Alabama,1,1313,1
Clemson,2,1262,7
Ohio St,3,995,10
Washington,4,973,7
Oklahoma,5,924,3
Wisconsin,6,903,36
Florida St,7,894,12
USC,8,886,32
Penn St,9,771,53
Oklahoma St,10,728,36
Colorado,11,710,42
Western Michigan,12,700,52
Stanford,13,691,3
Michigan,14,648,14
Virginia Tech,15,605,32
West Virginia,16,600,40
USF,17,599,25
LSU,18,597,12
Nebraska,19,576,20
Florida,20,549,71
Tennessee,21,545,4
"Miami, Fl",22,539,15
Kansas St,24,538,32
Georgia Tech,24,538,52
Utah,25,525,46
Auburn,26,513,32
Louisville,27,506,25
Washington St,28,455,25
Houston,29,430,16
Georgia,30,425,32
Arkansas,31,413,14
Tulsa,32,396,82
Texas A&M,33,394,61
Minnesota,34,392,40
BYU,35,388,36
North Carolina,36,370,25
Appalachian St,37,368,89
Pittsburgh,38,362,42
Iowa,39,327,36
Navy,40,294,71
Northwestern,41,286,52
NC State,42,269,58
San Diego St,43,258,32
Boise St,44,257,40
Temple,45,242,71
Mississippi,46,239,10
Memphis,47,232,52
WKU,48,200,46
Troy,49,196,105
Toledo,50,194,46
California,51,191,52
Kentucky,52,189,78
Indiana,53,187,71
Air Force,54,167,61
Mississippi St,55,158,18
Boston College,56,145,58
Baylor,57,144,7
TCU,58,143,10
Vanderbilt,59,121,75
Wake Forest,60,117,75
Texas,61,78,18
UCLA,62,65,52
South Carolina,63,63,64
Wyoming,64,58,105
Idaho,65,40,124
New Mexico,66,38,96
Notre Dame,67,25,32
Arizona St,68,15,40
Oregon,69,7,25
Oregon St,70,4,96
Arkansas St,71,2,85
Texas Tech,72,-14,71
Maryland,73,-19,93
Syracuse,74,-43,78
Louisiana Tech,75,-46,85
Missouri,76,-68,61
Old Dominion,77,-70,109
Colorado St,78,-94,105
SMU,79,-98,100
Army,80,-107,96
Duke,81,-114,75
Ohio,82,-116,89
Arizona,83,-126,46
Michigan St,84,-140,20
UCF,85,-159,119
Iowa St,86,-184,58
Illinois,87,-189,75
Georgia Southern,88,-192,58
Eastern Michigan,89,-198,114
Northern Illinois,90,-212,82
Purdue,91,-231,89
Cincinnati,92,-252,64
Central Michigan,93,-258,71
Hawaii,94,-259,125
Virginia,95,-267,58
Middle Tenn,96,-292,78
Southern Miss,97,-294,82
South Alabama,99,-297,120
Louisiana,99,-297,123
Miami (OH),100,-299,105
Akron,101,-315,93
UTSA,102,-338,123
Tulane,103,-352,116
East Carolina,104,-359,85
Kansas,105,-389,109
ULM,106,-395,127
Rutgers,107,-428,100
Nevada,108,-438,93
UNLV,109,-450,105
Ball St,110,-465,114
Connecticut,111,-473,64
Bowling Green,112,-481,71
Utah St,113,-487,93
San Jose St,114,-491,89
Georgia St,115,-505,107
New Mexico St,116,-533,119
North Texas,117,-541,123
Rice,118,-563,112
Kent St,119,-578,97
UTEP,120,-617,107
FIU,121,-623,116
Texas St,122,-653,128
Marshall,123,-656,82
FAU,124,-716,98
Charlotte,125,-718,127
UMass,126,-747,119
Buffalo,127,-756,111
Fresno St,128,-876,111
