team,final_rank,season_points,preseason_rank
Mississippi,1,1269,20
Indiana,2,1250,9
Alabama,3,1096,4
Georgia,4,1081,10
Texas A&M,5,1073,20
"Miami, Fl",6,1057,41
BYU,7,933,35
Oregon,8,927,13
Utah,9,917,41
Ohio St,10,913,3
Oklahoma,11,826,24
Vanderbilt,12,808,14
Texas Tech,13,761,35
Arizona St,14,668,6
Texas,15,620,12
USC,16,616,27
Notre Dame,17,608,1
Virginia,18,536,56
Georgia Tech,19,534,38
TCU,20,528,24
Duke,21,525,51
Illinois,22,491,16
Michigan,23,486,6
Iowa,24,462,27
Arizona,25,461,62
Iowa St,26,437,24
Missouri,27,388,38
LSU,29,387,12
Washington,29,387,24
Tennessee,30,355,20
Houston,31,339,51
SMU,32,328,32
Cincinnati,33,271,45
Minnesota,34,248,41
Nebraska,35,226,20
Navy,36,200,51
Louisville,37,190,27
Clemson,39,183,9
Pittsburgh,39,183,55
Tulane,40,179,75
Florida,41,170,7
NC State,42,158,55
Wisconsin,43,139,35
Wake Forest,44,124,85
Auburn,45,114,28
Kansas St,46,111,38
Penn St,47,103,3
Mississippi St,48,100,53
South Carolina,49,62,32
Kentucky,50,61,62
Baylor,51,37,16
West Virginia,52,-12,69
UCLA,53,-33,45
Kansas,54,-55,51
Rutgers,55,-66,32
East Carolina,56,-69,96
Colorado,57,-85,45
Northwestern,58,-103,62
North Texas,59,-110,85
USF,60,-118,69
Arkansas,61,-122,32
Florida St,62,-134,62
Virginia Tech,63,-137,51
California,64,-169,85
UCF,65,-180,91
Stanford,66,-187,88
Memphis,67,-197,69
North Carolina,68,-217,75
Maryland,69,-246,72
Michigan St,70,-257,62
UTSA,71,-296,62
Syracuse,72,-315,53
Hawaii,73,-324,80
Purdue,74,-333,113
New Mexico,75,-366,102
Temple,76,-419,128
Boise St,77,-456,46
Army,78,-493,69
James Madison,79,-502,72
Fresno St,80,-507,100
Old Dominion,81,-561,72
Boston College,82,-566,45
Oklahoma St,84,-590,96
San Diego St,84,-590,107
UNLV,85,-619,100
Washington St,86,-662,115
Ohio,87,-688,64
FAU,88,-694,118
Connecticut,89,-722,88
Western Michigan,90,-734,122
Charlotte,91,-751,133
Tulsa,92,-768,136
WKU,93,-770,107
Rice,94,-839,107
UAB,95,-851,128
Toledo,96,-867,96
Kennesaw St,97,-881,128
Utah St,98,-886,113
Air Force,99,-908,69
Louisiana Tech,100,-927,97
Wyoming,101,-950,77
Arkansas St,102,-955,107
Coastal Carolina,103,-964,96
Oregon St,104,-988,85
Central Michigan,105,-1020,128
Texas St,106,-1040,88
Georgia Southern,107,-1041,80
Colorado St,108,-1068,107
San Jose St,109,-1090,64
Kent St,110,-1094,135
Nevada,111,-1097,113
South Alabama,112,-1106,80
Troy,113,-1125,77
Southern Miss,114,-1145,128
Miami (OH),117,-1147,85
Marshall,117,-1147,113
FIU,117,-1147,121
Jacksonville St,119,-1149,102
Akron,119,-1149,115
Delaware,120,-1161,131
Louisiana,121,-1217,91
Eastern Michigan,122,-1245,131
Missouri St,123,-1269,133
New Mexico St,124,-1275,121
Liberty,125,-1326,96
Northern Illinois,126,-1335,113
Ball St,127,-1361,131
Buffalo,128,-1365,75
Bowling Green,129,-1366,116
Appalachian St,130,-1427,91
ULM,131,-1526,100
Georgia St,132,-1531,113
UTEP,133,-1582,117
Middle Tenn,134,-1604,128
Sam Houston St,135,-1617,121
UMass,136,-1893,134
