team,final_rank,season_points,preseason_rank
Indiana,1,1157,9
Mississippi,2,1127,20
Alabama,3,1039,4
Texas A&M,4,1034,20
Georgia,5,1013,10
"Miami, Fl",6,949,41
Utah,7,893,41
BYU,8,879,35
Oregon,9,856,13
Ohio St,10,824,3
Oklahoma,11,764,24
Texas Tech,12,713,35
Vanderbilt,13,696,14
Arizona St,14,558,6
USC,15,537,27
Texas,16,520,12
TCU,17,448,24
Notre Dame,18,422,1
Arizona,19,418,62
Iowa St,20,398,24
Iowa,21,388,27
Georgia Tech,22,376,38
Duke,23,374,51
Illinois,24,339,16
Michigan,25,337,6
Missouri,26,304,38
Virginia,27,292,56
LSU,28,280,12
Tennessee,29,276,20
Washington,30,265,24
Houston,31,264,51
SMU,32,197,32
Minnesota,33,192,41
Cincinnati,34,176,45
Nebraska,35,175,20
South Carolina,36,105,32
Wisconsin,38,84,35
Mississippi St,38,84,53
Tarleton State,39,67,NR
North Carolina,40,62,75
Kansas St,42,57,38
South Alabama,42,57,80
"Miami, Oh",43,52,85
Auburn,44,43,28
Florida,45,42,7
East Carolina,46,41,96
Louisiana Tech,47,40,97
Pittsburgh,48,34,55
Navy,49,31,51
Penn St,50,28,3
Northern Illinois,51,24,113
Washington St,52,22,115
Western Michigan,53,15,122
Louisville,54,12,27
Kennesaw St,56,9,128
Central Michigan,56,9,128
Clemson,57,7,9
Eastern Michigan,58,6,131
Missouri St,59,4,133
South Dakota,61,-1,NR
Grambling,61,-1,NR
The Citadel,62,-2,NR
Eastern Illinois,63,-4,NR
Austin Peay,64,-6,NR
East Tennessee State,65,-8,NR
Cal Poly,66,-12,NR
Villanova,67,-14,NR
Houston Christian,68,-18,NR
Montana State,70,-19,NR
Samford,70,-19,NR
Northern Arizona,71,-21,NR
Kentucky,72,-22,62
Norfolk State,73,-24,NR
Youngstown State,74,-26,NR
Indiana State,75,-27,NR
West Virginia,77,-28,69
Illinois State,77,-28,NR
Wake Forest,80,-31,85
UAlbany,80,-31,NR
UC Davis,80,-31,NR
Alcorn State,81,-35,NR
Alabama A&M,82,-36,NR
Baylor,84,-37,16
Colgate,84,-37,NR
Texas Southern,85,-38,NR
Central Arkansas,87,-39,NR
Arkansas-Pine Bluff,87,-39,NR
Furman,88,-40,NR
Fordham,91,-46,NR
East Texas A&M,91,-46,NR
Mercer,91,-46,NR
Long Island University,93,-48,NR
Tennessee Tech,93,-48,NR
UCLA,96,-50,45
VMI,96,-50,NR
Towson,96,-50,NR
Elon,98,-51,NR
Stephen F. Austin,98,-51,NR
Northern Iowa,99,-55,NR
Gardner-Webb,101,-58,NR
North Carolina A&T,101,-58,NR
William & Mary,102,-63,NR
