team,final_rank,season_points,preseason_rank
Indiana,1,1157,9
Mississippi,2,1127,20
Alabama,3,1039,4
Texas A&M,4,1034,20
Georgia,5,1013,10
"Miami, Fl",6,949,41
Utah,7,893,41
BYU,8,879,35
Oregon,9,856,13
Ohio St,10,824,3
Oklahoma,11,764,24
Texas Tech,12,713,35
Vanderbilt,13,696,14
Arizona St,14,558,6
USC,15,537,27
Texas,16,520,12
TCU,17,448,24
Notre Dame,18,422,1
Arizona,19,418,62
Iowa St,20,398,24
Iowa,21,388,27
Georgia Tech,22,376,38
Duke,23,374,51
Illinois,24,339,16
Michigan,25,337,6
Missouri,26,304,38
Virginia,27,292,56
LSU,28,280,12
Tennessee,29,276,20
Washington,30,265,24
Houston,31,264,51
SMU,32,197,32
Minnesota,33,192,41
Cincinnati,34,176,45
Nebraska,35,175,20
South Carolina,36,105,32
Wisconsin,38,84,35
Mississippi St,38,84,53
North Carolina,39,62,75
Kansas St,41,57,38
South Alabama,41,57,80
"Miami, Oh",42,52,85
Auburn,43,43,28
Florida,44,42,7
East Carolina,45,41,96
Louisiana Tech,46,40,97
Pittsburgh,47,34,55
Navy,48,31,51
Penn St,49,28,3
Northern Illinois,50,24,113
Washington St,51,22,115
Western Michigan,52,15,122
Louisville,53,12,27
Kennesaw St,55,9,128
Central Michigan,55,9,128
Clemson,56,7,9
Eastern Michigan,57,6,131
Missouri St,58,4,133
Kentucky,59,-22,62
West Virginia,60,-28,69
Wake Forest,61,-31,85
Baylor,62,-37,16
UCLA,63,-50,45
NC State,64,-66,55
Kansas,65,-90,51
Tulane,66,-100,75
Colorado,67,-118,45
Arkansas,68,-134,32
Northwestern,69,-153,62
Rutgers,70,-164,32
UCF,71,-246,91
Virginia Tech,72,-290,51
Florida St,73,-294,62
California,74,-328,85
Michigan St,75,-334,62
Stanford,76,-336,88
North Texas,77,-345,85
Syracuse,78,-349,53
Maryland,79,-360,72
USF,80,-361,69
Memphis,81,-374,69
Purdue,82,-375,113
UTSA,83,-482,62
Hawaii,84,-556,80
New Mexico,85,-577,102
Oklahoma St,86,-599,96
Boston College,87,-625,45
Temple,88,-639,128
Boise St,89,-641,46
James Madison,90,-697,72
Army,91,-731,69
Fresno St,92,-741,100
FAU,93,-799,118
Ohio,94,-813,64
Connecticut,95,-828,88
San Diego St,96,-841,107
UNLV,97,-845,100
Tulsa,98,-890,136
Old Dominion,99,-931,72
WKU,100,-948,107
UAB,102,-980,128
Charlotte,102,-980,133
Toledo,103,-1031,96
Air Force,104,-1037,69
Utah St,105,-1053,113
Rice,106,-1062,107
Oregon St,107,-1088,85
Arkansas St,108,-1106,107
Wyoming,109,-1116,77
Kent St,110,-1199,135
Georgia Southern,111,-1259,80
Nevada,112,-1261,113
Coastal Carolina,113,-1264,96
Texas St,114,-1274,88
San Jose St,115,-1277,64
Colorado St,116,-1284,107
Akron,117,-1302,115
Delaware,118,-1311,131
Troy,119,-1315,77
FIU,120,-1319,121
Southern Miss,121,-1361,128
Jacksonville St,122,-1375,102
Louisiana,124,-1410,91
Marshall,124,-1410,113
New Mexico St,125,-1426,121
Bowling Green,126,-1462,116
Liberty,127,-1471,96
Ball St,128,-1478,131
Buffalo,129,-1483,75
Appalachian St,130,-1647,91
Georgia St,131,-1705,113
UTEP,132,-1733,117
Middle Tenn,133,-1741,128
ULM,134,-1761,100
Sam Houston,135,-1771,121
UMass,136,-2022,134
