team,final_rank,season_points,preseason_rank
Alabama,1,1390,4
Clemson,2,865,2
Texas A&M,3,815,15
Georgia,4,769,7
Notre Dame,5,757,7
Ohio St,6,744,1
Cincinnati,7,731,29
Florida,8,649,8
Oklahoma,9,597,18
BYU,10,570,66
"Miami, Fl",11,561,63
N Carolina,12,551,15
Iowa St,13,538,29
Northwestern,14,523,37
Oklahoma St,15,498,20
Coastal Carolina,16,492,100
Indiana,17,479,23
Auburn,18,449,20
San Jose St,19,448,111
USC,20,410,23
Ball St,21,408,88
Texas,23,385,5
NC State,23,385,NR
LSU,24,370,3
Iowa,25,347,11
Louisiana,26,336,51
Buffalo,27,318,51
Wisconsin,28,314,11
West Virginia,29,306,23
Liberty,30,298,111
Tulsa,31,293,56
Kentucky,32,277,17
Mississippi,33,275,42
Utah,34,271,37
Pittsburgh,35,269,63
Memphis,36,265,34
Boston College,37,254,63
Boise St,38,253,51
TCU,39,252,42
Stanford,40,244,63
Oregon,41,238,11
Nevada,42,231,93
UCF,43,227,25
Virginia Tech,44,222,17
Missouri,45,203,75
Virginia,46,190,34
Washington,47,188,27
Colorado,48,175,71
Arkansas,49,173,112
Tennessee,51,105,25
Appalachian St,51,105,45
Army,52,103,93
Miss St,53,95,71
SMU,54,88,66
Kent St,55,84,80
UCLA,56,70,75
Penn St,57,60,15
Louisville,58,57,34
"Miami, OH",60,51,85
Hawaii,60,51,100
San Diego St,61,50,85
Arizona St,62,48,55
Georgia Tech,63,47,63
Minnesota,65,45,27
Wash St,65,45,55
N Carolina St,66,43,85
W Michigan,67,30,111
Ohio,68,26,55
Marshall,70,23,100
S Miss,70,23,105
Houston,71,12,45
Air Force,72,8,51
Tulane,73,4,75
Texas Tech,74,-4,42
Kansas St,75,-6,37
UAB,76,-12,71
Toledo,77,-13,116
Michigan St,78,-14,88
Missouri State,79,-21,NR
Wake Forest,80,-22,85
Maryland,81,-27,93
Florida St,82,-29,51
Michigan,84,-39,15
Georgia St,84,-39,118
Western Carolina,85,-49,NR
Nebraska,86,-54,42
Mercer,87,-64,NR
California,88,-66,34
Oregon St,89,-80,51
C Michigan,90,-84,111
Georgia Southern,91,-88,80
Purdue,92,-91,42
Navy,93,-95,34
Austin Peay,94,-100,NR
Jacksonville St,95,-103,NR
Illinois,96,-108,71
S Carolina,97,-110,55
Colorado St,98,-117,75
Chattanooga,99,-129,NR
E Carolina,100,-135,103
Fresno St,101,-143,100
Central Arkansas,102,-154,NR
The Citadel,103,-165,NR
Duke,104,-172,63
Rutgers,105,-182,103
North Alabama,106,-202,NR
UMass,107,-204,127
FAU,108,-209,66
Wyoming,110,-211,71
E Michigan,110,-211,116
Baylor,111,-214,45
Arizona,113,-221,80
La Tech,113,-221,85
Eastern Kentucky,114,-224,NR
Abilene Christian,115,-229,NR
Houston Christian,116,-252,NR
UTSA,117,-255,121
Rice,118,-257,103
New Mexico,119,-265,123
Utah St,120,-273,111
Syracuse,121,-277,80
Charlotte,122,-296,100
Akron,123,-315,126
Stephen F. Austin,124,-319,NR
Temple,125,-336,80
Kansas,127,-338,93
USF,127,-338,100
Troy,128,-350,100
Campbell,129,-355,NR
WKU,130,-370,63
Bowling Green,131,-383,125
UNLV,132,-404,118
Arkansas St,134,-419,93
N Illinois,134,-419,105
Vanderbilt,135,-441,120
Middle Tenn,136,-458,88
UTEP,137,-482,124
FIU,138,-518,116
S Alabama,139,-523,113
Texas St,140,-548,120
North Texas,141,-567,122
Southern Miss,142,-663,NR
ULM,143,-835,111
