team,final_rank,season_points,preseason_rank
Alabama,1,1343,6
Ohio St,2,1095,2
Stanford,3,1061,8
Clemson,4,1023,21
Michigan St,5,924,11
Oklahoma,6,923,30
TCU,7,842,1
Iowa,8,822,52
LSU,9,812,16
Michigan,10,805,40
Mississippi,11,775,13
Notre Dame,12,755,27
Northwestern,13,748,44
Florida,14,740,48
Houston,15,721,72
Utah,16,707,27
North Carolina,17,658,58
Wisconsin,18,628,19
Oklahoma St,19,621,16
Oregon,20,614,3
Baylor,21,611,5
Georgia,22,602,8
Mississippi St,23,574,35
Arkansas,24,564,4
Tennessee,25,559,13
WKU,26,534,62
Florida St,27,530,32
USC,28,529,10
Navy,29,526,79
UCLA,30,498,16
Washington St,31,494,66
Toledo,32,467,66
Texas A&M,33,441,27
California,34,426,48
BYU,35,410,52
Temple,36,391,40
Louisville,37,360,40
Auburn,38,356,27
"Miami, Fl",39,344,69
West Virginia,40,335,40
Pittsburgh,41,326,48
Memphis,42,317,62
Washington,43,314,62
San Diego St,44,312,57
Bowling Green,45,300,91
Penn St,46,286,35
Minnesota,47,269,44
Nebraska,48,245,32
Appalachian St,49,243,75
Texas Tech,50,232,48
Arizona St,51,206,21
Boise St,53,201,18
Arizona,53,201,30
Texas,54,200,30
Louisiana Tech,56,190,44
Duke,56,190,79
USF,57,173,98
Western Michigan,58,161,72
Kansas St,60,131,27
Marshall,60,131,57
Arkansas St,61,116,98
Missouri,63,112,18
Virginia Tech,63,112,27
Indiana,64,110,86
Cincinnati,65,108,57
Illinois,66,94,44
Georgia Southern,67,75,112
NC State,68,73,35
Ohio,69,32,83
Vanderbilt,70,21,69
Kentucky,72,10,62
Northern Illinois,72,10,66
Southern Miss,73,1,117
Air Force,74,-49,79
Virginia,75,-50,57
Akron,76,-65,107
Central Michigan,77,-73,114
South Carolina,78,-85,52
Middle Tenn,79,-92,102
Tulsa,80,-107,88
Connecticut,81,-129,117
Colorado,82,-133,40
Iowa St,83,-137,79
Colorado St,85,-156,86
New Mexico,85,-156,98
Georgia Tech,86,-163,10
Utah St,89,-171,57
Maryland,89,-171,75
East Carolina,89,-171,75
Nevada,90,-184,93
Rutgers,91,-210,52
Syracuse,92,-226,98
Wake Forest,93,-259,83
Purdue,94,-267,72
San Jose St,95,-276,107
Boston College,96,-350,66
Oregon St,97,-351,88
South Alabama,98,-396,121
Rice,101,-411,86
FIU,101,-411,91
SMU,101,-411,107
Old Dominion,102,-427,112
UTEP,103,-429,108
Georgia St,104,-430,125
Ball St,105,-451,83
Buffalo,106,-456,118
Kent St,107,-466,83
Tulane,108,-468,102
Troy,109,-502,119
FAU,110,-528,114
Idaho,111,-536,124
UMass,112,-537,102
Fresno St,113,-546,98
UNLV,114,-580,124
UTSA,115,-584,122
Louisiana,116,-591,91
Miami (OH),117,-595,121
Kansas,118,-614,102
Hawaii,119,-648,93
New Mexico St,120,-664,126
Texas St,121,-716,107
Wyoming,122,-740,107
North Texas,123,-761,112
Army,124,-773,117
UCF,125,-783,69
ULM,126,-815,112
Charlotte,127,-859,128
Eastern Michigan,128,-864,127
