team,final_rank,season_points,preseason_rank
Alabama,1,1363,6
Stanford,2,1011,8
Ohio St,3,941,2
Oklahoma,4,847,30
TCU,5,749,1
Clemson,6,726,21
LSU,7,722,16
Northwestern,8,677,44
Mississippi,9,651,13
Arkansas,10,644,4
Michigan,11,631,40
Michigan St,12,628,11
Utah,13,603,27
Iowa,14,602,52
Florida,15,577,48
Notre Dame,16,558,27
N Carolina,17,535,58
Georgia,18,523,8
Oklahoma St,19,517,16
Baylor,20,496,5
Tennessee,21,490,13
Oregon,22,489,3
USC,23,459,10
Texas A&M,24,454,27
Wisconsin,25,393,19
Wash St,26,378,66
UCLA,27,365,16
Miss St,28,303,35
Florida St,29,286,32
"Miami, Fl",30,278,69
California,31,267,48
West Virginia,32,253,40
Pittsburgh,34,250,48
Houston,34,250,72
Arizona St,35,216,21
Auburn,36,189,27
Washington,37,167,62
Texas Tech,38,150,48
Louisville,39,144,40
Texas,40,103,30
Penn St,41,97,35
N Carolina St,42,94,35
Navy,43,91,79
Arizona,44,89,30
Minnesota,45,88,44
Kansas St,46,84,27
Nebraska,47,82,32
BYU,48,72,52
Missouri,49,14,18
S Miss,50,12,117
Illinois,51,7,44
N Mexico St,52,3,126
Virginia Tech,53,-23,27
Duke,54,-41,79
Memphis,55,-61,62
Virginia,56,-69,57
Vanderbilt,57,-86,69
Iowa St,58,-163,79
S Carolina,60,-168,52
Kentucky,60,-168,62
Georgia Tech,62,-193,10
Colorado,62,-193,40
Indiana,63,-200,86
Temple,64,-237,40
Toledo,65,-264,66
WKU,66,-273,62
Purdue,67,-315,72
Maryland,68,-328,75
USF,69,-339,98
Oregon St,70,-365,88
San Diego St,71,-373,57
Wake Forest,72,-380,83
Cincinnati,73,-425,57
Tulsa,74,-438,88
Syracuse,75,-440,98
Rutgers,76,-447,52
Boise St,77,-471,18
W Michigan,78,-489,72
Connecticut,79,-499,117
La Tech,80,-539,44
Appalachian St,81,-553,75
E Carolina,83,-557,75
Bowling Green,83,-557,91
C Michigan,84,-583,114
Georgia Southern,85,-588,112
Boston College,86,-600,66
SMU,87,-614,107
Arkansas St,88,-629,98
Kansas,89,-630,102
Ohio,90,-654,83
Marshall,91,-690,57
Colorado St,92,-709,86
N Illinois,93,-712,66
Akron,94,-741,107
Middle Tenn,95,-804,102
Air Force,96,-833,79
New Mexico,97,-843,98
Utah St,98,-858,57
San Jose St,99,-861,107
Tulane,100,-871,102
Nevada,101,-994,93
"Miami, OH",102,-1010,121
Buffalo,103,-1021,118
Kent St,104,-1031,83
Old Dominion,105,-1040,112
Rice,107,-1054,86
Idaho,107,-1054,124
Ball St,108,-1060,83
S Alabama,109,-1067,121
UNLV,110,-1081,124
FIU,111,-1087,91
UMass,112,-1096,102
Fresno St,113,-1125,98
UCF,114,-1137,69
Georgia St,115,-1146,125
FAU,116,-1158,114
UTEP,117,-1189,108
UTSA,118,-1192,122
Troy,119,-1202,119
Army,120,-1209,117
North Texas,121,-1221,112
Wyoming,122,-1231,107
Louisiana,123,-1279,91
Hawaii,124,-1372,93
E Michigan,125,-1378,127
Texas St,126,-1394,107
ULM,127,-1511,112
Charlotte,128,-1536,128
