team,final_rank,season_points,preseason_rank
TCU,1,1311,71
Georgia,2,1144,3
Kansas St,3,1002,20
Alabama,4,975,3
Tennessee,5,959,11
Texas Tech,6,771,29
Michigan,7,701,4
Texas,8,680,34
Clemson,9,559,7
LSU,10,554,50
Arkansas,11,488,17
Ohio St,12,481,3
Mississippi,13,417,25
Oklahoma St,14,409,8
Penn St,15,361,25
Utah,16,359,6
Oregon,17,352,50
Florida St,18,350,41
Kansas,19,344,88
Notre Dame,20,341,5
Washington,21,336,81
Oregon St,22,281,50
Baylor,23,259,9
West Virginia,24,253,54
Oklahoma,25,233,17
USC,26,231,88
Iowa St,27,220,34
Florida,28,165,88
Wake Forest,29,105,34
Mississippi St,30,95,37
Kentucky,31,89,29
Washington St,32,87,45
Iowa,33,86,20
East Carolina,34,82,50
South Carolina,35,78,54
Central Michigan,36,69,63
Auburn,37,64,41
Minnesota,38,62,17
North Carolina,39,61,71
"Miami, Oh",40,58,74
Louisville,41,38,34
Western Michigan,43,35,97
Northern Illinois,43,35,97
Illinois,44,25,45
Eastern Michigan,46,20,112
South Alabama,46,20,112
Missouri,47,16,88
Texas A&M,48,13,17
Louisiana Tech,49,5,127
UCLA,50,4,29
Syracuse,51,-6,71
Purdue,52,-7,17
Vanderbilt,53,-8,97
NC State,54,-66,29
Maryland,55,-77,41
Pittsburgh,56,-80,17
Wisconsin,57,-89,11
Nebraska,58,-127,37
Arizona,59,-166,81
Michigan St,60,-184,25
BYU,61,-216,25
Tulane,62,-245,63
Indiana,63,-264,91
Duke,64,-277,129
Georgia Tech,65,-281,103
California,66,-323,91
Stanford,67,-358,81
Boston College,68,-381,55
Cincinnati,69,-385,25
Arizona St,70,-387,63
Rutgers,71,-395,88
Colorado,72,-426,81
Virginia,73,-472,81
Troy,74,-479,99
"Miami, Fl",75,-538,20
Northwestern,76,-601,74
James Madison,77,-628,41
Fresno St,79,-640,54
SMU,79,-640,71
Air Force,80,-673,45
Liberty,81,-676,81
Houston,82,-685,54
Virginia Tech,83,-690,93
UCF,84,-751,45
Connecticut,85,-802,125
Wyoming,86,-845,122
UTSA,87,-849,88
Navy,88,-864,71
New Mexico St,89,-909,129
Boise St,90,-913,34
Memphis,91,-919,71
Appalachian St,92,-926,63
WKU,93,-931,63
Tulsa,94,-936,63
Ohio,95,-958,100
San Jose St,96,-983,118
Marshall,97,-987,93
Utah St,98,-989,63
Texas St,99,-997,103
UAB,100,-999,37
Army,101,-1028,88
Southern Miss,102,-1046,99
Middle Tenn,104,-1057,97
Coastal Carolina,104,-1057,107
Louisiana,105,-1074,71
UNLV,106,-1081,107
Kent St,107,-1153,114
FAU,108,-1176,107
USF,109,-1178,71
San Diego St,110,-1195,63
Buffalo,111,-1203,110
Bowling Green,112,-1220,114
UTEP,113,-1237,110
Toledo,114,-1268,91
ULM,116,-1300,103
Georgia Southern,116,-1300,110
Temple,117,-1342,125
Ball St,118,-1358,118
Colorado St,119,-1392,118
Rice,120,-1401,118
Georgia St,121,-1406,46
Arkansas St,122,-1409,122
North Texas,123,-1413,81
Charlotte,124,-1448,122
Old Dominion,125,-1503,74
New Mexico,126,-1537,122
Nevada,127,-1553,107
Akron,128,-1617,127
FIU,129,-1644,131
Hawaii,130,-1645,125
UMass,131,-1702,130
