team,final_rank,season_points,preseason_rank
TCU,1,1294,71
Georgia,2,1222,3
Alabama,3,1023,3
Tennessee,4,1017,11
Kansas St,5,979,20
Michigan,6,886,4
Texas Tech,7,748,29
Ohio St,8,713,3
Texas,9,705,34
Clemson,10,699,7
Mississippi St,11,639,37
LSU,12,635,50
Penn St,13,630,25
Arkansas,14,585,17
Oregon,15,558,50
Oklahoma St,16,524,8
Mississippi,17,475,25
Utah,18,458,6
Washington,19,450,81
Oregon St,21,408,50
USC,21,408,88
Florida St,22,404,41
Notre Dame,23,398,5
South Carolina,24,383,54
Kansas,25,326,88
Baylor,26,270,9
Minnesota,27,268,17
Kentucky,28,248,29
West Virginia,29,244,54
Iowa,30,234,20
Oklahoma,31,231,17
Florida,32,224,88
Wake Forest,33,204,34
Iowa St,34,193,34
UCLA,36,192,29
Louisville,36,192,34
NC State,37,180,29
Illinois,38,176,45
Syracuse,39,108,71
Auburn,40,104,41
Wisconsin,41,103,11
Purdue,42,102,17
Maryland,43,99,41
Texas A&M,44,98,17
Pittsburgh,46,83,17
North Carolina,46,83,71
Tulane,47,80,63
Missouri,48,69,88
Washington St,49,45,45
Vanderbilt,50,21,97
Nebraska,51,-12,37
BYU,52,-39,25
Michigan St,53,-61,25
Cincinnati,54,-75,25
Arizona,55,-78,81
Duke,56,-83,129
Indiana,57,-146,91
California,58,-200,91
Rutgers,59,-210,88
Georgia Tech,60,-216,103
Stanford,61,-220,81
East Carolina,62,-262,50
Troy,63,-280,99
"Miami, Fl",64,-281,20
Arizona St,65,-287,63
Boston College,66,-320,55
Virginia,67,-342,81
Colorado,68,-351,81
SMU,69,-374,71
UCF,70,-381,45
Houston,71,-418,54
Northwestern,73,-485,74
Virginia Tech,73,-485,93
James Madison,74,-522,41
Navy,75,-539,71
Liberty,76,-558,81
Air Force,77,-564,45
Fresno St,78,-580,54
Memphis,79,-633,71
South Alabama,80,-660,112
Tulsa,81,-712,63
UTSA,82,-713,88
Connecticut,83,-735,125
WKU,84,-737,63
Appalachian St,85,-764,63
Boise St,86,-767,34
Wyoming,87,-781,122
New Mexico St,88,-803,129
Marshall,89,-816,93
Coastal Carolina,90,-824,107
Louisiana,91,-837,71
Southern Miss,92,-840,99
Ohio,93,-845,100
Texas St,94,-852,103
Utah St,95,-853,63
Army,96,-867,88
UAB,97,-875,37
San Jose St,98,-912,118
Middle Tenn,99,-929,97
USF,100,-945,71
UNLV,101,-1024,107
ULM,102,-1025,103
Buffalo,103,-1039,110
Temple,104,-1041,125
Kent St,105,-1046,114
Eastern Michigan,106,-1065,112
FAU,107,-1077,107
Toledo,108,-1085,91
Bowling Green,109,-1087,114
Georgia Southern,110,-1099,110
Western Michigan,111,-1102,97
Georgia St,112,-1110,46
San Diego St,113,-1118,63
Arkansas St,114,-1121,122
UTEP,115,-1168,110
Ball St,116,-1202,118
North Texas,117,-1230,81
Miami (OH),118,-1238,74
Central Michigan,119,-1258,63
Charlotte,120,-1261,122
Old Dominion,121,-1264,74
Colorado St,122,-1286,118
Rice,123,-1303,118
New Mexico,124,-1457,122
Louisiana Tech,125,-1463,127
FIU,126,-1489,131
Nevada,127,-1498,107
Akron,128,-1518,127
Northern Illinois,129,-1520,97
Hawaii,130,-1571,125
UMass,131,-1573,130
