team,final_rank,season_points,preseason_rank
Georgia,1,1238,6
Alabama,2,1155,1
Ohio St,3,1028,6
Michigan,4,1014,36
Baylor,5,984,48
Oklahoma St,6,969,36
Oklahoma,7,929,2
Michigan St,8,918,73
Mississippi,10,840,15
Cincinnati,10,840,17
Notre Dame,11,820,17
Iowa,12,782,9
Wisconsin,13,701,11
Arkansas,14,692,56
Utah,15,623,21
Clemson,16,620,4
Louisiana,17,588,51
Pittsburgh,18,579,61
San Diego St,19,570,88
Purdue,20,564,56
Wake Forest,21,555,36
Minnesota,22,544,24
Oregon,24,541,21
Kentucky,24,541,66
Texas A&M,25,512,9
Penn St,26,509,11
BYU,27,506,36
UTSA,28,491,73
NC State,29,475,48
Kansas St,30,439,66
Houston,31,436,88
Air Force,32,407,66
Mississippi St,33,387,36
Fresno St,34,374,88
Iowa St,35,362,4
UCLA,36,361,38
Maryland,37,350,88
LSU,38,337,7
Utah St,39,335,116
Boise St,40,327,61
Auburn,41,325,36
Arizona St,42,304,24
Texas Tech,43,276,61
"Miami, Fl",44,275,28
West Virginia,45,258,36
Appalachian St,46,253,61
UAB,47,238,81
Coastal Carolina,48,212,56
Texas,49,207,14
UCF,50,190,42
Tennessee,51,177,92
TCU,52,167,14
Army,53,162,92
Virginia,54,157,48
SMU,55,155,76
Washington St,56,151,28
South Carolina,57,141,98
Central Michigan,58,140,104
Illinois,59,130,73
WKU,60,124,113
Louisville,61,119,42
Liberty,62,114,28
Nevada,63,112,61
Georgia St,64,81,81
Northern Illinois,65,77,113
Oregon St,66,73,73
North Carolina,67,71,18
East Carolina,68,65,51
Rutgers,69,54,51
Florida St,70,40,56
Western Michigan,71,33,108
Florida,72,14,21
Syracuse,73,2,88
Tulsa,74,-8,48
Virginia Tech,75,-19,66
Boston College,76,-24,48
Missouri,77,-43,73
Nebraska,78,-48,42
Memphis,79,-49,76
Indiana,80,-78,12
Wyoming,81,-86,66
Kent St,82,-96,88
Ball St,83,-110,42
Stanford,84,-138,38
USC,85,-149,24
Navy,86,-159,88
California,87,-167,48
Miami (OH),88,-168,92
Colorado,89,-181,81
Washington,90,-183,28
Middle Tenn,91,-212,98
Northwestern,92,-215,36
Eastern Michigan,93,-225,98
San Jose St,95,-228,73
Hawaii,95,-228,81
Marshall,96,-249,108
Georgia Tech,97,-251,73
UTEP,98,-255,123
Troy,99,-257,81
Toledo,100,-276,94
Kansas,101,-345,119
ULM,102,-358,127
North Texas,103,-365,123
FAU,104,-375,104
Tulane,105,-406,56
Old Dominion,106,-414,125
South Alabama,107,-425,120
USF,108,-428,104
Duke,109,-437,108
Temple,110,-450,113
New Mexico,111,-463,104
Rice,112,-468,98
Vanderbilt,113,-475,113
UNLV,114,-480,123
Colorado St,115,-496,92
Texas St,116,-508,113
Georgia Southern,117,-513,94
Buffalo,118,-525,105
Bowling Green,119,-544,130
Charlotte,120,-589,119
Arizona,121,-597,104
Louisiana Tech,122,-603,116
Southern Miss,123,-612,104
New Mexico St,124,-686,129
Ohio,125,-723,76
Connecticut,126,-738,125
Arkansas St,127,-746,116
Akron,128,-779,126
UMass,129,-908,128
FIU,130,-1077,119
