team,final_rank,season_points,preseason_rank
Georgia,1,1043,6
Alabama,2,1022,1
Baylor,3,990,48
Michigan,4,936,36
Oklahoma St,5,931,36
Michigan St,6,924,73
Ohio St,7,883,6
Oklahoma,8,842,2
Mississippi,9,676,15
Arkansas,10,588,56
Iowa,11,565,9
Notre Dame,12,539,17
Pittsburgh,13,521,61
Penn St,14,486,11
Kentucky,15,417,66
Wisconsin,16,404,11
Kansas St,17,374,66
Purdue,18,359,56
Clemson,19,352,4
Texas A&M,20,339,9
Minnesota,21,338,24
Mississippi St,22,332,36
NC State,23,307,48
Maryland,24,303,88
Utah,25,281,21
BYU,26,249,36
LSU,27,242,7
Iowa St,28,234,4
Wake Forest,29,207,36
West Virginia,30,183,36
Texas Tech,31,168,61
Oregon,32,132,21
TCU,33,128,14
Texas,34,118,14
Cincinnati,35,99,17
Auburn,36,80,36
UCLA,37,-4,38
Rutgers,38,-16,51
Tennessee,39,-24,92
Boise St,40,-35,61
Syracuse,41,-39,88
Arizona St,42,-50,24
Illinois,43,-52,73
Air Force,44,-66,66
Virginia,45,-67,48
"Miami, Fl",46,-82,28
South Carolina,47,-88,98
Indiana,48,-102,12
Louisville,50,-103,42
Fresno St,50,-103,88
North Carolina,51,-140,18
Nebraska,52,-151,42
San Diego St,53,-174,88
Virginia Tech,54,-207,66
Florida St,55,-211,56
Boston College,56,-216,48
Washington St,57,-234,28
Houston,58,-266,88
Kansas,59,-315,119
Louisiana,60,-330,51
Northwestern,61,-332,36
UAB,62,-356,81
USC,63,-361,24
Georgia Tech,64,-369,73
Florida,65,-389,21
Washington,66,-391,28
Oregon St,67,-396,73
Utah St,68,-397,116
UTSA,69,-413,73
Army,70,-426,92
Missouri,71,-449,73
SMU,72,-454,76
East Carolina,73,-475,51
Colorado,74,-477,81
UCF,75,-516,42
Stanford,76,-528,38
Nevada,77,-540,61
Liberty,78,-579,28
Duke,79,-596,108
California,80,-603,48
Coastal Carolina,81,-628,56
Georgia St,82,-630,81
Appalachian St,83,-636,61
Memphis,84,-672,76
Tulsa,85,-678,48
Vanderbilt,86,-681,113
Navy,87,-691,88
Hawaii,88,-722,81
Western Michigan,89,-728,108
Central Michigan,90,-734,104
San Jose St,91,-778,73
Arizona,92,-789,104
WKU,93,-801,113
Wyoming,94,-838,66
UNLV,95,-841,123
ULM,96,-870,127
New Mexico,97,-875,104
Tulane,98,-879,56
USF,99,-892,104
Northern Illinois,100,-910,113
Kent St,101,-946,88
Troy,102,-947,81
UTEP,103,-956,123
Ball St,104,-960,42
New Mexico St,105,-965,129
Colorado St,106,-1000,92
Temple,107,-1024,113
Miami (OH),109,-1029,92
Middle Tenn,109,-1029,98
Toledo,110,-1058,94
Rice,111,-1071,98
Eastern Michigan,112,-1076,98
South Alabama,113,-1085,120
FAU,114,-1086,104
North Texas,115,-1147,123
Texas St,116,-1159,113
Buffalo,117,-1160,105
Southern Miss,118,-1166,104
Marshall,119,-1180,108
Bowling Green,120,-1181,130
Georgia Southern,121,-1186,94
Old Dominion,122,-1206,125
Connecticut,123,-1225,125
Louisiana Tech,124,-1234,116
UMass,125,-1307,128
Charlotte,126,-1348,119
Arkansas St,127,-1353,116
Ohio,128,-1497,76
Akron,129,-1515,126
FIU,130,-1822,119
