year,week,date,team,rank
2023,2023-W34,2023-08-27,Notre Dame,1
2023,2023-W34,2023-08-27,USC,2
2023,2023-W34,2023-08-27,Georgia,3
2023,2023-W34,2023-08-27,Penn St,4
2023,2023-W34,2023-08-27,Michigan,7
2023,2023-W34,2023-08-27,Ohio St,7
2023,2023-W34,2023-08-27,Tennessee,7
2023,2023-W34,2023-08-27,Alabama,9
2023,2023-W34,2023-08-27,Washington,9
2023,2023-W34,2023-08-27,Texas,10
2023,2023-W34,2023-08-27,Florida St,12
2023,2023-W34,2023-08-27,Utah,12
2023,2023-W34,2023-08-27,Iowa,13
2023,2023-W34,2023-08-27,Clemson,15
2023,2023-W34,2023-08-27,LSU,15
2023,2023-W34,2023-08-27,Texas Tech,16
2023,2023-W34,2023-08-27,Oregon St,18
2023,2023-W34,2023-08-27,TCU,18
2023,2023-W34,2023-08-27,Duke,21
2023,2023-W34,2023-08-27,Texas A&M,21
2023,2023-W34,2023-08-27,Oregon,21
2023,2023-W34,2023-08-27,Illinois,23
2023,2023-W34,2023-08-27,Oklahoma,23
2023,2023-W34,2023-08-27,Wisconsin,26
2023,2023-W34,2023-08-27,Kansas St,26
2023,2023-W34,2023-08-27,Kansas,26
2023,2023-W34,2023-08-27,South Carolina,28
2023,2023-W34,2023-08-27,Fresno St,28
2023,2023-W34,2023-08-27,Nebraska,31
2023,2023-W34,2023-08-27,Minnesota,31
2023,2023-W34,2023-08-27,Iowa St,31
2023,2023-W34,2023-08-27,Maryland,33
2023,2023-W34,2023-08-27,Mississippi St,33
2023,2023-W34,2023-08-27,San Diego St,34
2023,2023-W34,2023-08-27,Auburn,40
2023,2023-W34,2023-08-27,Memphis,40
2023,2023-W34,2023-08-27,Tulane,40
2023,2023-W34,2023-08-27,West Virginia,40
2023,2023-W34,2023-08-27,Baylor,40
2023,2023-W34,2023-08-27,James Madison,40
2023,2023-W34,2023-08-27,North Carolina,45
2023,2023-W34,2023-08-27,Pittsburgh,45
2023,2023-W34,2023-08-27,Arkansas,45
2023,2023-W34,2023-08-27,UCLA,45
2023,2023-W34,2023-08-27,Army,45
2023,2023-W34,2023-08-27,Missouri,49
2023,2023-W34,2023-08-27,Mississippi,49
2023,2023-W34,2023-08-27,Kentucky,49
2023,2023-W34,2023-08-27,Troy,49
2023,2023-W34,2023-08-27,Louisville,54
2023,2023-W34,2023-08-27,Wake Forest,54
2023,2023-W34,2023-08-27,Michigan St,54
2023,2023-W34,2023-08-27,UTSA,54
2023,2023-W34,2023-08-27,Air Force,54
2023,2023-W34,2023-08-27,Jacksonville St,55
2023,2023-W34,2023-08-27,Florida,61
2023,2023-W34,2023-08-27,SMU,61
2023,2023-W34,2023-08-27,Arizona,61
2023,2023-W34,2023-08-27,Oklahoma St,61
2023,2023-W34,2023-08-27,Washington St,61
2023,2023-W34,2023-08-27,Boise St,61
2023,2023-W34,2023-08-27,UCF,64
2023,2023-W34,2023-08-27,BYU,64
2023,2023-W34,2023-08-27,WKU,64
2023,2023-W34,2023-08-27,Vanderbilt,65
2023,2023-W34,2023-08-27,NC State,67
2023,2023-W34,2023-08-27,South Alabama,67
2023,2023-W34,2023-08-27,Virginia Tech,72
2023,2023-W34,2023-08-27,"Miami, Fl",72
2023,2023-W34,2023-08-27,Houston,72
2023,2023-W34,2023-08-27,Louisiana,72
2023,2023-W34,2023-08-27,Marshall,72
2023,2023-W34,2023-08-27,Navy,73
2023,2023-W34,2023-08-27,Purdue,75
2023,2023-W34,2023-08-27,East Carolina,75
2023,2023-W34,2023-08-27,Indiana,79
2023,2023-W34,2023-08-27,Syracuse,79
2023,2023-W34,2023-08-27,Toledo,79
2023,2023-W34,2023-08-27,Southern Miss,79
2023,2023-W34,2023-08-27,Georgia Tech,84
2023,2023-W34,2023-08-27,California,84
2023,2023-W34,2023-08-27,FAU,84
2023,2023-W34,2023-08-27,Temple,84
2023,2023-W34,2023-08-27,Cincinnati,84
2023,2023-W34,2023-08-27,Wyoming,87
2023,2023-W34,2023-08-27,Appalachian St,87
2023,2023-W34,2023-08-27,Georgia St,87
2023,2023-W34,2023-08-27,Arizona St,92
2023,2023-W34,2023-08-27,Tulsa,92
2023,2023-W34,2023-08-27,Miami (OH),92
2023,2023-W34,2023-08-27,Connecticut,92
2023,2023-W34,2023-08-27,Eastern Michigan,92
2023,2023-W34,2023-08-27,Boston College,93
2023,2023-W34,2023-08-27,UMass,94
2023,2023-W34,2023-08-27,Northwestern,98
2023,2023-W34,2023-08-27,Rutgers,98
2023,2023-W34,2023-08-27,Virginia,98
2023,2023-W34,2023-08-27,Georgia Southern,98
2023,2023-W34,2023-08-27,North Texas,102
2023,2023-W34,2023-08-27,Middle Tenn,102
2023,2023-W34,2023-08-27,Buffalo,102
2023,2023-W34,2023-08-27,Colorado St,102
2023,2023-W34,2023-08-27,ULM,103
2023,2023-W34,2023-08-27,Coastal Carolina,104
2023,2023-W34,2023-08-27,USF,107
2023,2023-W34,2023-08-27,UAB,107
2023,2023-W34,2023-08-27,Central Michigan,107
2023,2023-W34,2023-08-27,Louisiana Tech,108
2023,2023-W34,2023-08-27,Rice,111
2023,2023-W34,2023-08-27,Bowling Green,111
2023,2023-W34,2023-08-27,Ball St,111
2023,2023-W34,2023-08-27,Colorado,114
2023,2023-W34,2023-08-27,Liberty,114
2023,2023-W34,2023-08-27,Akron,114
2023,2023-W34,2023-08-27,Utah St,115
2023,2023-W34,2023-08-27,Stanford,120
2023,2023-W34,2023-08-27,Charlotte,120
2023,2023-W34,2023-08-27,Northern Illinois,120
2023,2023-W34,2023-08-27,Old Dominion,120
2023,2023-W34,2023-08-27,Nevada,120
2023,2023-W34,2023-08-27,Arkansas St,121
2023,2023-W34,2023-08-27,UNLV,122
2023,2023-W34,2023-08-27,Western Michigan,125
2023,2023-W34,2023-08-27,Kent St,125
2023,2023-W34,2023-08-27,Texas St,125
2023,2023-W34,2023-08-27,New Mexico,126
2023,2023-W34,2023-08-27,Sam Houston St,127
2023,2023-W34,2023-08-27,San Jose St,128
2023,2023-W34,2023-08-27,Ohio,129
2023,2023-W34,2023-08-27,UTEP,130
2023,2023-W34,2023-08-27,Hawaii,131
2023,2023-W34,2023-08-27,New Mexico St,132
2023,2023-W34,2023-08-27,FIU,133
2023,2023-W35,2023-09-03,Florida St,1
2023,2023-W35,2023-09-03,Penn St,2
2023,2023-W35,2023-09-03,Minnesota,3
2023,2023-W35,2023-09-03,Notre Dame,5
2023,2023-W35,2023-09-03,Washington,5
2023,2023-W35,2023-09-03,Utah,6
2023,2023-W35,2023-09-03,North Carolina,7
2023,2023-W35,2023-09-03,Michigan,8
2023,2023-W35,2023-09-03,Ohio St,9
2023,2023-W35,2023-09-03,Tennessee,10
2023,2023-W35,2023-09-03,Illinois,11
2023,2023-W35,2023-09-03,Fresno St,12
2023,2023-W35,2023-09-03,Wyoming,13
2023,2023-W35,2023-09-03,Tulane,14
2023,2023-W35,2023-09-03,Alabama,15
2023,2023-W35,2023-09-03,USC,16
2023,2023-W35,2023-09-03,Texas,17
2023,2023-W35,2023-09-03,Iowa,18
2023,2023-W35,2023-09-03,Wisconsin,19
2023,2023-W35,2023-09-03,Houston,20
2023,2023-W35,2023-09-03,Oregon St,21
2023,2023-W35,2023-09-03,Auburn,22
2023,2023-W35,2023-09-03,Georgia,23
2023,2023-W35,2023-09-03,Colorado,24
2023,2023-W35,2023-09-03,Louisville,25
2023,2023-W35,2023-09-03,UCLA,26
2023,2023-W35,2023-09-03,Oklahoma,27
2023,2023-W35,2023-09-03,Texas A&M,28
2023,2023-W35,2023-09-03,Clemson,29
2023,2023-W35,2023-09-03,ULM,30
2023,2023-W35,2023-09-03,Oregon,31
2023,2023-W35,2023-09-03,Duke,33
2023,2023-W35,2023-09-03,Kentucky,33
2023,2023-W35,2023-09-03,NC State,34
2023,2023-W35,2023-09-03,Washington St,35
2023,2023-W35,2023-09-03,Kansas St,38
2023,2023-W35,2023-09-03,Kansas,38
2023,2023-W35,2023-09-03,Michigan St,38
2023,2023-W35,2023-09-03,"Miami, Fl",39
2023,2023-W35,2023-09-03,SMU,40
2023,2023-W35,2023-09-03,Iowa St,41
2023,2023-W35,2023-09-03,WKU,42
2023,2023-W35,2023-09-03,Maryland,44
2023,2023-W35,2023-09-03,Mississippi St,44
2023,2023-W35,2023-09-03,San Diego St,45
2023,2023-W35,2023-09-03,BYU,47
2023,2023-W35,2023-09-03,Virginia Tech,47
2023,2023-W35,2023-09-03,Memphis,49
2023,2023-W35,2023-09-03,James Madison,49
2023,2023-W35,2023-09-03,LSU,51
2023,2023-W35,2023-09-03,Texas St,51
2023,2023-W35,2023-09-03,Pittsburgh,53
2023,2023-W35,2023-09-03,Arkansas,53
2023,2023-W35,2023-09-03,West Virginia,54
2023,2023-W35,2023-09-03,Missouri,57
2023,2023-W35,2023-09-03,Mississippi,57
2023,2023-W35,2023-09-03,Troy,57
2023,2023-W35,2023-09-03,California,58
2023,2023-W35,2023-09-03,Wake Forest,60
2023,2023-W35,2023-09-03,Air Force,60
2023,2023-W35,2023-09-03,UCF,61
2023,2023-W35,2023-09-03,Rutgers,62
2023,2023-W35,2023-09-03,Jacksonville St,63
2023,2023-W35,2023-09-03,Arizona,65
2023,2023-W35,2023-09-03,Oklahoma St,65
2023,2023-W35,2023-09-03,Temple,66
2023,2023-W35,2023-09-03,Nebraska,68
2023,2023-W35,2023-09-03,Vanderbilt,68
2023,2023-W35,2023-09-03,Louisiana,70
2023,2023-W35,2023-09-03,Marshall,70
2023,2023-W35,2023-09-03,Florida,73
2023,2023-W35,2023-09-03,Boise St,73
2023,2023-W35,2023-09-03,Navy,73
2023,2023-W35,2023-09-03,South Carolina,76
2023,2023-W35,2023-09-03,Syracuse,76
2023,2023-W35,2023-09-03,Southern Miss,76
2023,2023-W35,2023-09-03,Northern Illinois,77
2023,2023-W35,2023-09-03,East Carolina,80
2023,2023-W35,2023-09-03,FAU,80
2023,2023-W35,2023-09-03,Cincinnati,80
2023,2023-W35,2023-09-03,Appalachian St,82
2023,2023-W35,2023-09-03,Georgia St,82
2023,2023-W35,2023-09-03,Indiana,83
2023,2023-W35,2023-09-03,Liberty,84
2023,2023-W35,2023-09-03,Arizona St,87
2023,2023-W35,2023-09-03,Tulsa,87
2023,2023-W35,2023-09-03,Eastern Michigan,87
2023,2023-W35,2023-09-03,Georgia Southern,88
2023,2023-W35,2023-09-03,Texas Tech,89
2023,2023-W35,2023-09-03,Toledo,90
2023,2023-W35,2023-09-03,Purdue,91
2023,2023-W35,2023-09-03,UAB,92
2023,2023-W35,2023-09-03,Virginia,93
2023,2023-W35,2023-09-03,South Alabama,94
2023,2023-W35,2023-09-03,Middle Tenn,95
2023,2023-W35,2023-09-03,Stanford,96
2023,2023-W35,2023-09-03,UTSA,98
2023,2023-W35,2023-09-03,Charlotte,98
2023,2023-W35,2023-09-03,Rice,100
2023,2023-W35,2023-09-03,UNLV,100
2023,2023-W35,2023-09-03,TCU,101
2023,2023-W35,2023-09-03,Nevada,103
2023,2023-W35,2023-09-03,Western Michigan,103
2023,2023-W35,2023-09-03,Buffalo,105
2023,2023-W35,2023-09-03,Utah St,105
2023,2023-W35,2023-09-03,Georgia Tech,107
2023,2023-W35,2023-09-03,UMass,107
2023,2023-W35,2023-09-03,Army,108
2023,2023-W35,2023-09-03,Arkansas St,109
2023,2023-W35,2023-09-03,New Mexico,110
2023,2023-W35,2023-09-03,Coastal Carolina,111
2023,2023-W35,2023-09-03,Baylor,112
2023,2023-W35,2023-09-03,Connecticut,113
2023,2023-W35,2023-09-03,San Jose St,114
2023,2023-W35,2023-09-03,Miami (OH),118
2023,2023-W35,2023-09-03,Colorado St,118
2023,2023-W35,2023-09-03,Central Michigan,118
2023,2023-W35,2023-09-03,Ball St,118
2023,2023-W35,2023-09-03,Ohio,119
2023,2023-W35,2023-09-03,USF,120
2023,2023-W35,2023-09-03,Louisiana Tech,121
2023,2023-W35,2023-09-03,North Texas,122
2023,2023-W35,2023-09-03,Northwestern,123
2023,2023-W35,2023-09-03,UTEP,124
2023,2023-W35,2023-09-03,Kent St,125
2023,2023-W35,2023-09-03,Old Dominion,126
2023,2023-W35,2023-09-03,Sam Houston St,127
2023,2023-W35,2023-09-03,Akron,128
2023,2023-W35,2023-09-03,Boston College,129
2023,2023-W35,2023-09-03,Bowling Green,130
2023,2023-W35,2023-09-03,New Mexico St,131
2023,2023-W35,2023-09-03,FIU,132
2023,2023-W35,2023-09-03,Hawaii,133
2023,2023-W36,2023-09-10,Notre Dame,1
2023,2023-W36,2023-09-10,Florida St,2
2023,2023-W36,2023-09-10,Texas,3
2023,2023-W36,2023-09-10,Minnesota,4
2023,2023-W36,2023-09-10,Washington,5
2023,2023-W36,2023-09-10,North Carolina,6
2023,2023-W36,2023-09-10,Iowa,7
2023,2023-W36,2023-09-10,Kansas,8
2023,2023-W36,2023-09-10,Penn St,10
2023,2023-W36,2023-09-10,Washington St,10
2023,2023-W36,2023-09-10,Oklahoma,11
2023,2023-W36,2023-09-10,Michigan,12
2023,2023-W36,2023-09-10,UCLA,13
2023,2023-W36,2023-09-10,Duke,14
2023,2023-W36,2023-09-10,Utah,15
2023,2023-W36,2023-09-10,Auburn,16
2023,2023-W36,2023-09-10,"Miami, Fl",17
2023,2023-W36,2023-09-10,Mississippi,18
2023,2023-W36,2023-09-10,USC,19
2023,2023-W36,2023-09-10,Colorado,20
2023,2023-W36,2023-09-10,Kansas St,21
2023,2023-W36,2023-09-10,Ohio St,22
2023,2023-W36,2023-09-10,Mississippi St,23
2023,2023-W36,2023-09-10,Tennessee,24
2023,2023-W36,2023-09-10,Fresno St,25
2023,2023-W36,2023-09-10,Wyoming,26
2023,2023-W36,2023-09-10,Oregon,27
2023,2023-W36,2023-09-10,Georgia,28
2023,2023-W36,2023-09-10,Wake Forest,29
