team,final_rank,season_points,preseason_rank
Clemson,1,1269,3
Oklahoma,2,1074,6
Alabama,3,1071,1
Notre Dame,4,978,11
Ohio St,5,905,2
Texas,6,798,14
Georgia,7,736,5
Florida,8,630,30
Iowa St,9,628,20
Washington,10,617,7
Stanford,11,583,14
Wash St,12,535,71
LSU,13,509,30
Michigan,14,496,9
West Virginia,15,489,42
Iowa,16,452,42
Penn St,17,440,11
Texas A&M,18,399,33
Kentucky,19,396,78
Utah,20,392,25
TCU,21,330,42
Baylor,22,320,42
Northwestern,24,292,42
Oregon,24,292,49
Syracuse,25,278,81
Oklahoma St,26,258,30
Miss St,27,229,20
Pittsburgh,28,205,22
Arizona St,29,186,61
Missouri,30,183,42
Auburn,31,141,14
Texas Tech,32,139,49
Michigan St,33,124,8
S Carolina,34,103,22
N Carolina St,35,101,30
Wisconsin,36,90,5
Duke,38,80,20
Florida St,38,80,33
Virginia,39,77,93
Villanova,40,76,NR
Boston College,41,61,20
Kansas St,42,57,25
North Carolina A&T,43,33,NR
Minnesota,44,30,55
Purdue,45,19,54
S Miss,46,16,115
California,48,14,42
N Mexico St,48,14,117
NC State,49,9,NR
Northern Arizona,50,7,NR
"Miami, Fl",52,1,20
UC Davis,52,1,NR
North Carolina Central,53,-2,NR
The Citadel,54,-3,NR
Furman,55,-7,NR
Wake Forest,59,-8,42
Fresno St,59,-8,54
Northern Iowa,59,-8,NR
Drake,59,-8,NR
Austin Peay,60,-9,NR
William & Mary,61,-11,NR
Georgia Tech,62,-12,49
Vanderbilt,63,-13,81
McNeese,64,-15,NR
Southern Illinois,65,-16,NR
Holy Cross,66,-17,NR
Youngstown State,68,-21,NR
Murray State,68,-21,NR
Stephen F. Austin,70,-22,NR
Towson,70,-22,NR
Chattanooga,71,-23,NR
UAlbany,72,-24,NR
Weber State,73,-25,NR
UCLA,75,-27,58
South Dakota,75,-27,NR
Arizona,76,-30,33
Missouri State,77,-31,NR
New Hampshire,78,-32,NR
Mercer,80,-33,NR
Charleston Southern,80,-33,NR
Northwestern State,82,-34,NR
Alabama A&M,82,-34,NR
North Dakota,83,-37,NR
Tennessee State,84,-42,NR
USC,85,-44,20
Abilene Christian,86,-49,NR
Wagner,88,-51,NR
Colgate,88,-51,NR
Lafayette,89,-54,NR
Eastern Washington,90,-55,NR
Eastern Illinois,93,-61,NR
Lehigh,93,-61,NR
Gardner-Webb,93,-61,NR
Illinois State,94,-62,NR
Indiana State,95,-64,NR
Nicholls,96,-65,NR
Sacramento State,97,-67,NR
Western Illinois,98,-68,NR
Nebraska,99,-70,61
Samford,100,-73,NR
Idaho,101,-74,NR
Campbell,102,-75,NR
Stony Brook,103,-82,NR
Elon,104,-87,NR
Monmouth,105,-89,NR
Richmond,107,-91,NR
Central Arkansas,107,-91,NR
Florida A&M,108,-92,NR
Lamar,109,-94,NR
Southeast Missouri State,111,-95,NR
Morgan State,111,-95,NR
Southern,112,-96,NR
Tennessee Tech,113,-99,NR
Portland State,114,-105,NR
SE Louisiana,115,-106,NR
East Tennessee State,116,-110,NR
Boise St,117,-113,25
Army,118,-116,68
UCF,120,-118,45
Fordham,120,-118,NR
Grambling,121,-120,NR
Kennesaw State,122,-121,NR
Central Connecticut,123,-125,NR
Indiana,124,-126,54
James Madison,127,-130,NR
Jackson State,127,-130,NR
Rhode Island,127,-130,NR
Wofford,128,-134,NR
Tennessee,129,-138,85
Houston Christian,130,-143,NR
South Carolina State,131,-144,NR
Savannah St,133,-155,NR
Eastern Kentucky,133,-155,NR
Western Carolina,134,-161,NR
UT Martin,135,-163,NR
Incarnate Word,136,-164,NR
Duquesne,137,-167,NR
Arkansas-Pine Bluff,138,-169,NR
Norfolk State,139,-172,NR
Idaho State,140,-180,NR
Kansas,141,-183,97
Maine,142,-184,NR
Bethune-Cookman,143,-191,NR
Maryland,144,-199,78
Alabama State,145,-200,NR
Howard,146,-206,NR
Colorado,148,-208,68
Southern Utah,148,-208,NR
Texas Southern,149,-226,NR
Delaware State,150,-229,NR
Prairie View A&M,151,-251,NR
BYU,152,-254,88
Mississippi,153,-256,58
Alcorn State,154,-259,NR
VMI,155,-272,NR
Utah St,157,-289,78
Cincinnati,157,-289,105
Virginia Tech,158,-315,45
Temple,159,-350,54
N Carolina,160,-364,43
Nevada,161,-374,78
Illinois,162,-381,85
Oregon St,163,-384,101
Arkansas,164,-441,61
Rutgers,165,-476,97
Appalachian St,166,-485,81
Troy,167,-502,78
Liberty,168,-515,126
Wyoming,169,-516,68
Louisville,170,-538,42
"Miami, OH",171,-576,78
UAB,172,-594,93
Georgia Southern,173,-597,105
Hawaii,174,-619,130
San Diego St,175,-663,63
Air Force,176,-674,85
Memphis,177,-675,30
SMU,178,-686,105
Marshall,179,-707,68
ULM,180,-728,101
Tulane,181,-735,88
Middle Tenn,182,-743,71
UMass,183,-746,101
La Tech,185,-751,68
Arkansas St,185,-751,97
FIU,186,-752,110
