team,final_rank,season_points,preseason_rank
Notre Dame,1,1339,5
Ohio St,2,1323,5
Oregon,3,1227,2
Texas,4,1186,8
Penn St,5,1174,8
Georgia,6,953,1
Arizona St,7,855,64
Clemson,8,838,24
SMU,9,814,46
Indiana,10,765,72
Michigan,11,739,6
Illinois,12,734,59
South Carolina,13,732,24
Iowa St,14,727,17
BYU,15,715,53
LSU,16,709,12
Alabama,17,691,5
"Miami, Fl",18,686,36
Mississippi,19,681,15
Syracuse,20,668,76
Louisville,21,647,35
Tennessee,22,641,29
Boise St,23,594,39
Missouri,24,593,12
Kansas St,25,587,14
Colorado,26,564,59
Florida,27,550,24
Baylor,28,475,53
Duke,29,472,76
USC,30,459,39
Texas Tech,31,448,46
Minnesota,32,436,59
Georgia Tech,33,424,29
Texas A&M,34,421,29
UNLV,35,410,76
TCU,36,401,43
Iowa,37,400,29
Vanderbilt,38,385,101
Memphis,39,376,35
Boston College,40,370,80
Navy,41,356,90
Washington,42,350,39
Army,43,323,97
Nebraska,44,298,43
Arkansas,45,295,53
West Virginia,46,292,30
Virginia Tech,47,280,12
Marshall,48,277,108
Rutgers,49,261,43
Tulane,50,223,86
Pittsburgh,51,200,80
UCLA,52,197,53
Wisconsin,54,182,29
Virginia,54,182,72
Kansas,55,170,24
Oklahoma,56,152,12
Ohio,57,147,111
Sam Houston St,58,131,115
Michigan St,59,127,72
James Madison,60,123,64
Connecticut,61,103,118
Louisiana,62,100,72
Cincinnati,63,89,59
California,64,79,72
Auburn,65,72,43
Utah,66,67,35
Miami (OH),67,56,80
NC State,68,42,18
Georgia Southern,69,41,122
Arizona,70,38,14
Washington St,71,37,59
North Carolina,72,31,64
Kentucky,73,9,24
Texas St,74,-4,53
Maryland,75,-11,35
Buffalo,76,-13,124
Northwestern,77,-15,35
Arkansas St,78,-17,84
UCF,79,-35,64
East Carolina,80,-53,94
Jacksonville St,81,-58,88
Wake Forest,83,-81,53
Houston,83,-81,94
USF,84,-82,47
Oklahoma St,85,-93,17
Northern Illinois,87,-99,90
Old Dominion,87,-99,94
Colorado St,88,-100,97
San Jose St,89,-118,97
South Alabama,90,-119,88
WKU,91,-124,108
Liberty,92,-131,64
Florida St,93,-135,24
UTSA,94,-165,72
Stanford,96,-178,76
Toledo,96,-178,108
Bowling Green,97,-182,84
Appalachian St,98,-189,59
Oregon St,99,-191,80
Fresno St,100,-226,84
Charlotte,101,-246,118
Purdue,102,-280,46
Mississippi St,103,-302,111
ULM,104,-331,132
Hawaii,105,-332,115
North Texas,106,-341,101
Coastal Carolina,107,-353,84
Utah St,108,-374,108
Air Force,109,-396,72
Western Michigan,110,-413,101
New Mexico,111,-442,127
Troy,112,-451,86
Akron,113,-491,124
Rice,114,-497,94
Wyoming,115,-533,72
Georgia St,116,-536,118
Temple,117,-545,122
Louisiana Tech,118,-566,133
Ball St,119,-567,111
San Diego St,120,-570,108
UAB,121,-574,101
Central Michigan,122,-576,108
Eastern Michigan,123,-588,127
Nevada,124,-607,127
UTEP,125,-680,132
Tulsa,126,-710,115
FIU,127,-721,130
New Mexico St,128,-747,115
Middle Tenn,129,-758,122
FAU,130,-773,102
UMass,131,-790,130
Southern Miss,132,-827,122
Kennesaw St,133,-846,134
Kent St,134,-1012,130
