team,final_rank,season_points,preseason_rank
Ohio St,1,1230,5
Oregon,2,1214,2
Notre Dame,3,1140,5
Texas,4,1053,8
Penn St,5,951,8
SMU,6,869,46
Clemson,7,867,24
Arizona St,8,852,64
Michigan,9,675,6
Indiana,10,674,72
South Carolina,11,669,24
Georgia,12,658,1
Iowa St,14,631,17
Louisville,14,631,35
Illinois,15,629,59
BYU,16,621,53
"Miami, Fl",17,616,36
Alabama,18,605,5
LSU,19,577,12
Colorado,20,549,59
Mississippi,21,541,15
Kansas St,22,490,14
Baylor,23,478,53
Syracuse,24,434,76
USC,25,421,39
Georgia Tech,26,405,29
Minnesota,27,397,59
Texas Tech,28,387,46
Boston College,29,376,80
Washington,30,370,39
Iowa,31,358,29
Tennessee,32,355,29
Duke,33,335,76
Nebraska,34,334,43
Florida,35,299,24
Missouri,36,296,12
Virginia Tech,37,273,12
TCU,38,257,43
Rutgers,39,250,43
West Virginia,41,219,30
Virginia,41,219,72
Wisconsin,42,213,29
Kansas,43,197,24
Texas A&M,44,163,29
Vanderbilt,45,161,101
Pittsburgh,46,148,80
UCLA,47,99,53
Cincinnati,48,59,59
Michigan St,49,56,72
Arizona,50,40,14
Arkansas,51,7,53
Maryland,52,2,35
Utah,53,-41,35
Kentucky,54,-44,24
Northwestern,55,-65,35
UCF,56,-79,64
Oklahoma,57,-87,12
Oklahoma St,58,-92,17
Auburn,60,-125,43
Houston,60,-125,94
NC State,61,-133,18
Florida St,62,-145,24
Boise St,63,-159,39
North Carolina,64,-164,64
California,65,-177,72
Wake Forest,66,-207,53
Purdue,67,-255,46
Memphis,68,-257,35
UNLV,69,-264,76
Stanford,70,-330,76
Navy,71,-394,90
Marshall,72,-406,108
Old Dominion,73,-420,94
Connecticut,75,-427,118
Georgia Southern,75,-427,122
Mississippi St,76,-442,111
James Madison,77,-477,64
Tulane,78,-538,86
Washington St,79,-582,59
South Alabama,80,-642,88
Louisiana,81,-649,72
Appalachian St,82,-651,59
Charlotte,83,-670,118
Texas St,84,-678,53
Army,85,-683,97
Sam Houston St,86,-695,115
East Carolina,87,-717,94
USF,88,-756,47
Arkansas St,89,-778,84
Hawaii,90,-780,115
Oregon St,91,-781,80
Ohio,92,-830,111
Troy,93,-842,86
San Jose St,94,-847,97
Colorado St,95,-867,97
UTSA,96,-879,72
Utah St,97,-907,108
Fresno St,98,-913,84
Buffalo,99,-942,124
Miami (OH),100,-949,80
Liberty,101,-985,64
Toledo,102,-1015,108
ULM,103,-1018,132
Rice,104,-1033,94
WKU,105,-1038,108
Coastal Carolina,106,-1043,84
North Texas,107,-1052,101
Northern Illinois,108,-1053,90
New Mexico,109,-1070,127
San Diego St,110,-1080,108
Nevada,111,-1097,127
Air Force,112,-1110,72
Temple,113,-1124,122
Bowling Green,114,-1132,84
Jacksonville St,115,-1142,88
UTEP,116,-1175,132
UAB,118,-1176,101
Georgia St,118,-1176,118
Wyoming,119,-1185,72
UMass,120,-1226,130
Akron,121,-1249,124
Central Michigan,122,-1330,108
Western Michigan,123,-1331,101
Ball St,124,-1346,111
Tulsa,125,-1351,115
Southern Miss,126,-1354,122
FAU,127,-1373,102
Eastern Michigan,128,-1394,127
New Mexico St,129,-1401,115
Kennesaw St,130,-1431,134
FIU,131,-1436,130
Middle Tenn,132,-1450,122
Louisiana Tech,133,-1506,133
Kent St,134,-1744,130
