year,week,date,team,rank
2014,2014-W35,2014-08-31,Florida St,1
2014,2014-W35,2014-08-31,Georgia,2
2014,2014-W35,2014-08-31,LSU,3
2014,2014-W35,2014-08-31,Auburn,4
2014,2014-W35,2014-08-31,Mississippi,5
2014,2014-W35,2014-08-31,Alabama,6
2014,2014-W35,2014-08-31,UCLA,8
2014,2014-W35,2014-08-31,Ohio St,8
2014,2014-W35,2014-08-31,USC,9
2014,2014-W35,2014-08-31,Baylor,10
2014,2014-W35,2014-08-31,Penn St,11
2014,2014-W35,2014-08-31,UTSA,12
2014,2014-W35,2014-08-31,Texas,13
2014,2014-W35,2014-08-31,Washington,14
2014,2014-W35,2014-08-31,Tennessee,15
2014,2014-W35,2014-08-31,Notre Dame,17
2014,2014-W35,2014-08-31,Temple,17
2014,2014-W35,2014-08-31,BYU,18
2014,2014-W35,2014-08-31,Oklahoma,19
2014,2014-W35,2014-08-31,California,20
2014,2014-W35,2014-08-31,Oregon,21
2014,2014-W35,2014-08-31,S Carolina,22
2014,2014-W35,2014-08-31,Michigan St,24
2014,2014-W35,2014-08-31,Stanford,24
2014,2014-W35,2014-08-31,Nebraska,25
2014,2014-W35,2014-08-31,Miss St,26
2014,2014-W35,2014-08-31,Colorado St,27
2014,2014-W35,2014-08-31,Arizona,28
2014,2014-W35,2014-08-31,Kansas St,30
2014,2014-W35,2014-08-31,Oregon St,30
2014,2014-W35,2014-08-31,N Carolina,31
2014,2014-W35,2014-08-31,TCU,33
2014,2014-W35,2014-08-31,Missouri,33
2014,2014-W35,2014-08-31,Michigan,34
2014,2014-W35,2014-08-31,Texas A&M,35
2014,2014-W35,2014-08-31,Maryland,36
2014,2014-W35,2014-08-31,Iowa,38
2014,2014-W35,2014-08-31,Utah,38
2014,2014-W35,2014-08-31,Florida,39
2014,2014-W35,2014-08-31,Arizona St,40
2014,2014-W35,2014-08-31,Louisville,42
2014,2014-W35,2014-08-31,WKU,42
2014,2014-W35,2014-08-31,Clemson,44
2014,2014-W35,2014-08-31,Oklahoma St,44
2014,2014-W35,2014-08-31,Wash St,45
2014,2014-W35,2014-08-31,Wisconsin,48
2014,2014-W35,2014-08-31,Texas Tech,48
2014,2014-W35,2014-08-31,Syracuse,48
2014,2014-W35,2014-08-31,Arkansas,53
2014,2014-W35,2014-08-31,Georgia Tech,53
