team,final_rank,season_points,preseason_rank
Michigan,1,1410,5
Washington,2,1278,8
Texas,3,1127,9
Georgia,4,1101,1
Ohio St,5,1057,5
Alabama,6,1056,8
Florida St,7,1011,11
Oregon,8,932,21
Missouri,9,860,48
LSU,10,829,14
Penn St,11,783,2
Mississippi,12,766,48
Iowa,13,763,12
Oklahoma,14,750,23
Notre Dame,15,720,6
Arizona,16,715,59
Clemson,17,688,14
NC State,18,579,65
Kansas St,19,574,26
Tennessee,20,563,5
Oklahoma St,21,561,59
Kansas,22,556,26
Louisville,23,543,53
James Madison,24,536,39
Oregon St,25,524,17
Utah,27,479,11
USC,27,479,21
Troy,28,468,48
Northwestern,29,463,99
West Virginia,30,422,39
North Carolina,31,421,44
Wisconsin,32,405,26
Tulane,33,404,39
UCLA,34,402,44
Duke,36,377,21
Maryland,36,377,33
Iowa St,37,362,31
Texas A&M,38,354,21
Memphis,39,353,39
SMU,40,347,59
Liberty,41,333,116
Wyoming,42,311,87
Appalachian St,43,303,87
Texas Tech,44,301,15
Virginia Tech,45,295,70
Rutgers,46,291,99
Kentucky,47,289,48
Miami (OH),48,266,93
"Miami, Fl",49,263,70
Minnesota,50,238,31
Georgia Tech,51,234,84
Toledo,52,211,77
Boise St,53,196,59
Illinois,54,193,23
Coastal Carolina,55,187,106
UTSA,56,181,53
Air Force,57,175,53
South Carolina,58,141,28
California,59,138,84
Purdue,60,132,73
Fresno St,61,128,28
Auburn,62,127,39
UNLV,63,111,127
Michigan St,64,107,53
Florida,65,100,59
Ohio,66,75,84
Nebraska,67,74,31
BYU,68,63,62
Georgia St,69,34,87
TCU,70,33,17
Boston College,71,32,94
San Jose St,72,4,113
UCF,73,2,62
Army,74,1,44
South Alabama,75,-14,65
Syracuse,76,-22,77
Texas St,77,-23,130
Mississippi St,78,-35,33
Washington St,79,-40,59
Arkansas,80,-50,44
Jacksonville St,81,-61,93
Arizona St,82,-69,93
Old Dominion,83,-80,125
Marshall,84,-102,70
New Mexico St,86,-110,106
Colorado,86,-110,116
WKU,87,-120,62
Indiana,88,-125,77
USF,89,-128,109
Wake Forest,90,-132,53
Virginia,91,-151,99
Bowling Green,92,-161,113
Pittsburgh,93,-165,44
Georgia Southern,94,-184,99
Stanford,95,-214,125
Houston,96,-216,70
Rice,97,-232,113
Navy,98,-236,65
Utah St,99,-243,118
Colorado St,100,-256,103
Baylor,101,-273,39
Arkansas St,102,-283,126
Cincinnati,103,-287,84
Louisiana,105,-323,70
Northern Illinois,105,-323,125
Central Michigan,106,-354,109
Vanderbilt,107,-357,73
North Texas,108,-362,103
San Diego St,109,-394,84
Eastern Michigan,110,-425,93
UAB,111,-444,109
Tulsa,112,-451,93
Western Michigan,113,-463,130
Hawaii,114,-469,125
Ball St,115,-471,113
Connecticut,116,-474,93
FAU,117,-485,84
Southern Miss,118,-494,77
New Mexico,119,-525,132
Temple,120,-562,84
Middle Tenn,121,-573,103
Buffalo,123,-596,103
UMass,123,-596,125
Charlotte,124,-605,125
ULM,125,-629,104
Nevada,126,-631,125
East Carolina,127,-644,73
FIU,128,-780,132
UTEP,129,-804,99
Louisiana Tech,131,-810,118
Sam Houston St,131,-810,133
Akron,132,-868,116
Kent St,133,-914,130
