team,final_rank,season_points,preseason_rank
Michigan,1,1269,5
Ohio St,2,1090,5
Texas,3,1066,9
Alabama,4,1030,8
Washington,5,995,8
Georgia,6,917,1
Florida St,7,816,11
Oklahoma,8,751,23
Iowa,9,742,12
LSU,10,684,14
Penn St,12,673,2
Missouri,12,673,48
Oregon,13,670,21
Clemson,14,594,14
Arizona,15,544,59
Mississippi,16,524,48
NC State,17,519,65
Notre Dame,18,513,6
Kansas St,19,473,26
Northwestern,20,451,99
Tennessee,21,401,5
Utah,22,386,11
Oregon St,23,385,17
USC,24,383,21
Oklahoma St,25,369,59
Louisville,26,368,53
Wisconsin,27,358,26
Texas A&M,28,309,21
Kansas,29,298,26
Texas Tech,30,278,15
North Carolina,31,268,44
Maryland,33,256,33
Rutgers,33,256,99
Iowa St,34,230,31
West Virginia,35,192,39
James Madison,36,164,39
Purdue,37,107,73
UCLA,38,106,44
Illinois,39,96,23
Kentucky,40,91,48
Virginia Tech,41,90,70
Michigan St,42,84,53
"Miami, Fl",43,79,70
BYU,44,36,62
Duke,45,16,21
California,46,14,84
Arizona St,47,-21,93
Georgia Tech,48,-23,84
Minnesota,49,-25,31
TCU,50,-33,17
South Carolina,51,-48,28
Nebraska,52,-51,31
Auburn,53,-57,39
Florida,54,-94,59
Troy,55,-125,48
Indiana,56,-134,77
Arkansas,57,-175,44
Mississippi St,58,-191,33
UCF,60,-197,62
Appalachian St,60,-197,87
Memphis,63,-200,39
Virginia,63,-200,99
Coastal Carolina,63,-200,106
Pittsburgh,64,-255,44
Wake Forest,65,-277,53
Army,66,-279,44
Boston College,67,-284,94
Stanford,68,-289,125
Washington St,69,-292,59
Syracuse,70,-335,77
Georgia St,72,-357,87
Colorado,72,-357,116
Baylor,73,-371,39
Boise St,74,-402,59
Wyoming,75,-404,87
Vanderbilt,76,-413,73
Cincinnati,77,-415,84
Tulane,78,-436,39
Houston,79,-443,70
Air Force,80,-518,53
SMU,81,-548,59
San Jose St,82,-557,113
Old Dominion,83,-563,125
Texas St,84,-575,130
South Alabama,85,-578,65
Marshall,86,-590,70
UTSA,87,-601,53
Fresno St,88,-631,28
UNLV,89,-672,127
Liberty,90,-677,116
Georgia Southern,91,-692,99
USF,92,-723,109
Miami (OH),93,-728,93
Ohio,94,-747,84
Colorado St,95,-748,103
Bowling Green,96,-787,113
Connecticut,97,-816,93
Toledo,98,-823,77
Jacksonville St,99,-848,93
Navy,100,-861,65
Arkansas St,101,-880,126
UAB,102,-887,109
Utah St,103,-891,118
Louisiana,104,-920,70
Southern Miss,105,-950,77
San Diego St,106,-955,84
North Texas,107,-969,103
ULM,108,-981,104
Northern Illinois,109,-1004,125
UMass,110,-1022,125
WKU,111,-1032,62
Rice,112,-1056,113
Western Michigan,113,-1061,130
FAU,114,-1087,84
Tulsa,115,-1110,93
Charlotte,116,-1123,125
Central Michigan,117,-1138,109
New Mexico St,118,-1152,106
Temple,119,-1153,84
Hawaii,120,-1166,125
East Carolina,121,-1207,73
Middle Tenn,122,-1239,103
Ball St,123,-1254,113
Nevada,124,-1265,125
Eastern Michigan,125,-1267,93
New Mexico,126,-1295,132
Buffalo,127,-1393,103
Kent St,128,-1507,130
Sam Houston St,129,-1514,133
FIU,130,-1519,132
UTEP,131,-1538,99
Louisiana Tech,132,-1558,118
Akron,133,-1664,116
